Gold (OG|GC) OG4Q6 (0.03 DTE) vs 4496.2 (-131.6) - Intraday Volume
Put: 8,859  Call: 13,225  Vol: 53.46  Vol Chg: 12.32  Future Chg: -131.6
Strike,Call,Put,Vol Settle
4430,0,27,0.4817649976243956
4435,5,5,0.47629065022329087
4440,0,11,0.47086810473683727
4445,0,1,0.4655029728210138
4450,6,126,0.4602007348294137
4455,0,23,0.4549667398268866
4460,0,8,0.449806205571349
4465,0,14,0.4447242185228788
4470,0,17,0.4397257338509917
4475,18,108,0.4348155754269101
4480,20,45,0.42999843580719244
4485,2,426,0.4252788762705677
4490,5,71,0.42066132678155554
4495,0,60,0.4161500860191154
4500,111,498,0.4117493213539092
4505,0,342,0.4074630688587604
4510,21,34,0.4032952333168396
4515,20,19,0.3992495882125695
4520,45,201,0.39532977571707306
4525,76,171,0.39153930671773196
4530,40,589,0.3878815608009063
4535,23,47,0.38435978624875133
4540,74,86,0.38097710004967666
4545,14,35,0.377736487895163
4550,111,1025,0.374640804172941
4555,46,68,0.3716927719829073
4560,77,271,0.3688949831089303
