Gold (OG|GC) G1RU6 (0.69 DTE) vs 4400.8 (+20.1) - Intraday Volume
Put: 2,146  Call: 2,043  Vol: 28.28  Vol Chg: 0.00  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4245,0,6,0.3667660274259106
4250,0,88,0.36036187372519635
4255,0,42,0.3541931885156373
4260,0,10,0.34826408604385506
4265,0,18,0.3425783555931048
4270,2,15,0.33713946155057783
4275,0,41,0.33195054334555607
4280,0,41,0.32701441551216703
4285,2,0,0.3223335676102579
4290,0,66,0.3179101643099784
4295,0,36,0.3137460453363019
4300,0,479,0.3098427254772105
4305,0,233,0.30620139459733764
4310,2,0,0.3028229176370587
4315,0,13,0.2997078346015769
4320,0,0,0.29685636057547526
4325,7,71,0.2942683856981603
4330,4,0,0.29194347518750874
4335,121,14,0.2898808693389583
4340,14,27,0.2880794835073175
4345,0,5,0.2865379081140418
4350,92,111,0.2852544086617854
4355,12,0,0.28422692573712993
4360,8,0,0.2834530749632904
4365,0,26,0.2829301470565042
4370,22,89,0.2826551077996555
4375,34,121,0.28262459804409445
4380,100,26,0.28283493371509394
4385,114,0,0.28328210579820734
4390,242,35,0.2839617803656438
4395,134,0,0.28486929854807386
4400,388,87,0.2859996765437245
4405,21,5,0.2873476056411164
4410,28,2,0.2889074521717703
4415,12,0,0.2906732575647766
4420,76,11,0.2926387382885878
4425,67,9,0.294797285921959
4430,7,0,0.2971419670720934
4435,30,0,0.2996655234583159
4440,62,2,0.3023603718247614
4445,0,0,0.3052186040185916
4450,145,16,0.30823198695907195
4455,0,0,0.311391962610287
4460,14,0,0.314689648033891
4465,4,0,0.31811583534727106
4470,16,0,0.32166099173809926
4475,27,2,0.32531525946797046
4480,9,0,0.32906845587967837
4485,1,0,0.3329100733590167
4490,25,0,0.33682927938571083
4495,0,0,0.34081491650613316
4500,31,1,0.3448555023314839
4505,8,0,0.3489392295396101
4510,0,0,0.3530539658968337
4515,2,0,0.3571872542161145
4520,23,0,0.36132631241162017
4525,6,0,0.3654580334205093
4530,8,0,0.3695689853084332
4535,11,0,0.37364541116767214
4540,2,0,
4545,0,0,
4550,7,0,
4555,16,0,
4560,1,0,
4565,1,0,
