Gold (OG|GC) G5MQ6 (0.09 DTE) vs 4452.4 (-42.3) - Intraday Volume
Put: 3,197  Call: 4,267  Vol: 23.71  Vol Chg: 3.60  Future Chg: -42.3
Strike,Call,Put,Vol Settle
4405,0,18,0.20934100910699271
4410,0,126,0.20805174203815113
4415,2,114,0.20680191333940456
4420,0,71,0.20559557112392213
4425,15,73,0.20443661259423607
4430,24,83,0.2033287840745288
4435,126,151,0.20227568098607662
4440,86,172,0.20128074784042838
4445,172,68,0.20034727827169263
4450,473,484,0.19947841498651542
4455,195,90,0.19867714982547113
4460,213,133,0.19794632371258558
4465,113,47,0.1972886266757996
4470,499,164,0.19670659784787858
4475,344,29,0.196202625456408
4480,278,18,0.19577894684744024
4485,109,73,0.19543764844911493
4490,45,27,0.19518066580849336
4495,52,53,0.19500978355608822
4500,656,138,0.1949266354477004
