Gold (OG|GC) OG1U6 (0.11 DTE) vs 4451.5 (-53.4) - Intraday Volume
Put: 5,222  Call: 3,743  Vol: 33.73  Vol Chg: -1.51  Future Chg: -53.4
Strike,Call,Put,Vol Settle
4375,0,314,0.40805255304712773
4380,16,115,0.4026834204987608
4385,2,191,0.3975215255486546
4390,11,149,0.39256966301854845
4395,22,47,0.3878304272739115
4400,78,688,0.3833062122512274
4405,43,91,0.37899921145799453
4410,139,55,0.37491141795544536
4415,128,62,0.371044624366732
4420,51,160,0.36740042288602126
4425,108,133,0.36398020526667096
4430,91,109,0.36078516282486817
4435,90,24,0.35781628643871954
4440,262,139,0.35507436655734637
4445,69,133,0.3525599931863326
4450,129,218,0.35027355589318176
4455,58,45,0.3482152438182311
4460,70,11,0.34638504565191397
4465,61,15,0.34478274965749733
4470,75,107,0.3434079436592583
4475,132,26,0.3422600150515791
4480,166,187,0.3413381507716622
4485,47,31,0.34064133734227653
4490,34,25,0.3401683608426538
4495,9,46,0.33991780691576423
4500,556,28,0.3398880607519459
4505,61,1,0.3400773071361982
4510,18,3,0.340483530385427
4515,114,0,0.34110451440392353
4520,86,54,0.3419378426469848
4525,127,0,0.3429808981372844
4530,118,0,0.3442308634494111
