Gold (OG|GC) G4TQ6 (0.11 DTE) vs 4658.9 (-2.5) - Intraday Volume
Put: 1,467  Call: 1,906  Vol: 26.45  Vol Chg: -2.90  Future Chg: -2.5
Strike,Call,Put,Vol Settle
4600,27,120,0.3005124622522999
4605,0,27,0.2988282167825673
4610,0,24,0.297307632099546
4615,0,112,0.2959562004180043
4620,3,29,0.29477891140413703
4625,42,64,0.2937802520573314
4630,31,81,0.29296420686841884
4635,21,55,0.2923342576214054
4640,28,78,0.2918933835808275
4645,30,76,0.29164406138261256
4650,144,254,0.291588265044993
4655,42,64,0.29172746604490385
4660,52,56,0.29206263315973047
4665,108,3,0.2925942326619406
4670,31,58,0.29332222818993614
4675,111,11,0.29424608076078584
4680,46,6,0.2953647488193383
4685,153,0,0.29667668820911786
4690,96,4,0.29817985216141096
4695,25,7,0.29987169128617097
4700,359,8,0.3017491536520538
4705,19,0,0.3038086846827355
4710,80,0,0.3060462272078439
4715,8,0,0.30845722147932975
4720,20,0,0.31103660510780173
