Gold (OG|GC) G4TQ6 (0.10 DTE) vs 4654.2 (-7.2) - Intraday Volume
Put: 1,524  Call: 1,961  Vol: 25.36  Vol Chg: -4.00  Future Chg: -7.2
Strike,Call,Put,Vol Settle
4600,30,120,0.3005124622522999
4605,0,27,0.2988282167825673
4610,0,24,0.297307632099546
4615,2,114,0.2959562004180043
4620,4,31,0.29477891140413703
4625,42,70,0.2937802520573314
4630,31,82,0.29296420686841884
4635,21,58,0.2923342576214054
4640,28,79,0.2918933835808275
4645,30,77,0.29164406138261256
4650,144,256,0.291588265044993
4655,44,78,0.29172746604490385
4660,87,56,0.29206263315973047
4665,109,3,0.2925942326619406
4670,32,58,0.29332222818993614
4675,116,11,0.29424608076078584
4680,47,6,0.2953647488193383
4685,153,0,0.29667668820911786
4690,96,4,0.29817985216141096
4695,25,7,0.29987169128617097
4700,359,8,0.3017491536520538
4705,19,0,0.3038086846827355
4710,80,0,0.3060462272078439
