Gold (OG|GC) G3RQ6 (0.11 DTE) vs 4508.9 (-2.4) - Intraday Volume
Put: 1,433  Call: 1,570  Vol: 28.83  Vol Chg: 0.40  Future Chg: -2.4
Strike,Call,Put,Vol Settle
4445,0,20,0.29382569822519145
4450,2,68,0.2911764206883163
4455,0,22,0.28884509442559647
4460,0,36,0.2868286585699025
4465,0,57,0.2851237674267395
4470,0,36,0.28372679052154126
4475,5,130,0.2826338125341863
4480,18,150,0.2818406333299208
4485,13,53,0.28134276799301006
4490,51,86,0.2811354467576166
4495,42,130,0.28121361506873654
4500,82,155,0.2815719335449103
4505,44,55,0.28220477800823573
4510,17,51,0.28310623944344115
4515,77,19,0.2842701240351744
4520,47,98,0.285689953142537
4525,174,14,0.28735896333819255
4530,90,7,0.2892701063601635
4535,48,0,0.2914160491336588
4540,37,1,0.2937891737701648
4545,31,10,0.29638157758381567
4550,239,19,0.2991850730541046
4555,11,0,0.3021911878577157
4560,51,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,64,0,0.3160624254087452
