Gold (OG|GC) OG1U6 (0.17 DTE) vs 4401.8 (-103.1) - Intraday Volume
Put: 4,058  Call: 2,555  Vol: 51.81  Vol Chg: 13.67  Future Chg: -103.1
Strike,Call,Put,Vol Settle
4260,0,3,
4265,0,1,
4270,1,2,
4275,0,0,
4280,0,2,
4285,0,3,
4290,0,1,
4295,0,4,
4300,6,87,0.5109442468592533
4305,0,0,0.5029382243719738
4310,0,18,0.49507346493373916
4315,0,6,0.4873557699202138
4320,0,4,0.47979074024442525
4325,1,268,0.47238377638495876
4330,4,75,0.46514007840960403
4335,0,7,0.45806464592260454
4340,0,435,0.45116227809012344
4345,0,32,0.4444375736738948
4350,5,357,0.4378949309584641
4355,3,16,0.4315385478157623
4360,3,427,0.42537242168145895
4365,0,19,0.41940034954677685
4370,3,20,0.4136259279557635
4375,0,260,0.40805255304712773
4380,14,68,0.4026834204987608
4385,2,161,0.3975215255486546
4390,11,55,0.39256966301854845
4395,14,28,0.3878304272739115
4400,42,464,0.3833062122512274
4405,34,59,0.37899921145799453
4410,128,20,0.37491141795544536
4415,64,15,0.371044624366732
4420,25,16,0.36740042288602126
4425,64,72,0.36398020526667096
4430,33,52,0.36078516282486817
4435,38,6,0.35781628643871954
4440,99,110,0.35507436655734637
4445,55,103,0.3525599931863326
4450,68,190,0.35027355589318176
4455,0,43,0.3482152438182311
4460,17,6,0.34638504565191397
4465,4,15,0.34478274965749733
4470,18,107,0.3434079436592583
4475,60,19,0.3422600150515791
4480,112,156,0.3413381507716622
4485,22,27,0.34064133734227653
4490,26,22,0.3401683608426538
4495,6,45,0.33991780691576423
4500,451,20,0.3398880607519459
4505,58,1,0.3400773071361982
4510,17,1,0.340483530385427
4515,113,0,0.34110451440392353
4520,80,54,0.3419378426469848
4525,92,0,0.3429808981372844
4530,116,0,0.3442308634494111
4535,2,0,0.3456847207453393
4540,27,0,0.34733925172895397
4545,24,0,0.3491910376778833
4550,149,1,0.35123645942712756
