Gold (OG|GC) OGU6 (0.09 DTE) vs 4619.9 (-38.3) - Intraday Volume
Put: 3,479  Call: 3,661  Vol: 27.69  Vol Chg: 1.86  Future Chg: -38.3
Strike,Call,Put,Vol Settle
4560,1,20,0.28806339100810874
4565,0,101,0.2840563736936019
4570,9,31,0.2802554142399458
4575,1,86,0.27666719570152054
4580,0,83,0.273298003949094
4585,0,47,0.270153727642537
4590,0,24,0.2672398582126334
4595,0,60,0.2645614898810891
4600,45,246,0.26212331965325575
4605,0,396,0.2599296473126742
4610,1,118,0.2579843754374451
4615,3,104,0.25629100939295313
4620,54,182,0.2548526573300478
4625,35,89,0.25367203017776774
4630,52,560,0.25275144165061647
4635,65,96,0.25209280825947644
4640,219,142,0.2516976492752292
4645,93,120,0.2515670867742301
4650,353,176,0.2517018456255755
4655,82,38,0.25210225346927473
4660,487,151,0.2527682407289831
4665,141,40,0.25369934062291577
4670,270,64,0.2548946891402011
4675,249,65,0.2563530250790791
4680,131,32,0.25807268999597
