Gold (OG|GC) G4TQ6 (0.13 DTE) vs 4631.9 (-29.5) - Intraday Volume
Put: 1,140  Call: 1,696  Vol: 27.91  Vol Chg: -1.34  Future Chg: -29.5
Strike,Call,Put,Vol Settle
4560,0,2,0.31905328751236084
4565,0,2,0.3163177883634489
4570,0,6,0.31368391849719046
4575,0,31,0.31116119095895556
4580,0,23,0.3087586161454965
4585,0,8,0.30648470195046684
4590,0,28,0.30434745355523773
4595,0,12,0.3023543736690044
4600,25,111,0.3005124622522999
4605,0,20,0.2988282167825673
4610,0,16,0.297307632099546
4615,0,30,0.2959562004180043
4620,2,28,0.29477891140413703
4625,38,53,0.2937802520573314
4630,31,74,0.29296420686841884
4635,16,40,0.2923342576214054
4640,17,53,0.2918933835808275
4645,29,41,0.29164406138261256
4650,102,231,0.291588265044993
4655,39,49,0.29172746604490385
4660,39,53,0.29206263315973047
4665,107,3,0.2925942326619406
4670,21,58,0.29332222818993614
4675,72,11,0.29424608076078584
4680,42,5,0.2953647488193383
4685,150,0,0.29667668820911786
4690,94,4,0.29817985216141096
4695,24,7,0.29987169128617097
4700,302,7,0.3017491536520538
4705,17,0,0.3038086846827355
