Gold (OG|GC) G3RQ6 (0.15 DTE) vs 4508 (-3.3) - Intraday Volume
Put: 1,220  Call: 1,288  Vol: 31.01  Vol Chg: 3.00  Future Chg: -3.3
Strike,Call,Put,Vol Settle
4425,0,17,0.3076535700074601
4430,1,11,0.30370757495620637
4435,0,9,0.3000889265222213
4440,0,75,0.29679570309053815
4445,0,20,0.29382569822519145
4450,2,64,0.2911764206883163
4455,0,21,0.28884509442559647
4460,0,30,0.2868286585699025
4465,0,53,0.2851237674267395
4470,0,31,0.28372679052154126
4475,4,122,0.2826338125341863
4480,17,114,0.2818406333299208
4485,13,44,0.28134276799301006
4490,51,72,0.2811354467576166
4495,41,102,0.28121361506873654
4500,69,148,0.2815719335449103
4505,11,24,0.28220477800823573
4510,9,17,0.28310623944344115
4515,66,13,0.2842701240351744
4520,43,97,0.285689953142537
4525,159,14,0.28735896333819255
4530,79,5,0.2892701063601635
4535,43,0,0.2914160491336588
4540,37,1,0.2937891737701648
4545,30,10,0.29638157758381567
4550,77,18,0.2991850730541046
4555,10,0,0.3021911878577157
4560,51,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,64,0,0.3160624254087452
4580,11,0,0.31994458352528454
4585,5,0,0.32397254594070546
4590,9,0,0.32813584663381334
