Gold (OG|GC) G3RQ6 (0.16 DTE) vs 4546.8 (+35.5) - Intraday Volume
Put: 1,156  Call: 1,204  Vol: 31.27  Vol Chg: 3.45  Future Chg: 35.5
Strike,Call,Put,Vol Settle
4460,0,30,0.2868286585699025
4465,0,43,0.2851237674267395
4470,0,28,0.28372679052154126
4475,4,118,0.2826338125341863
4480,16,111,0.2818406333299208
4485,13,44,0.28134276799301006
4490,31,65,0.2811354467576166
4495,35,99,0.28121361506873654
4500,66,147,0.2815719335449103
4505,9,12,0.28220477800823573
4510,8,11,0.28310623944344115
4515,65,13,0.2842701240351744
4520,39,97,0.285689953142537
4525,150,13,0.28735896333819255
4530,78,5,0.2892701063601635
4535,43,0,0.2914160491336588
4540,16,1,0.2937891737701648
4545,30,10,0.29638157758381567
4550,75,18,0.2991850730541046
4555,9,0,0.3021911878577157
4560,50,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,63,0,0.3160624254087452
4580,11,0,0.31994458352528454
4585,4,0,0.32397254594070546
4590,9,0,0.32813584663381334
4595,7,0,0.3324237347696908
4600,226,0,0.33682517469787854
4605,1,0,0.34132884597420343
4610,33,1,0.34592314330984664
4615,3,0,0.3505961766313703
4620,3,0,0.355335771020691
4625,3,0,0.3601294667732873
4630,12,0,0.3649645193654578
4635,0,0,0.3698278994506836
