Gold (OG|GC) G3RQ6 (0.07 DTE) vs 4560.6 (+49.3) - Intraday Volume
Put: 1,937  Call: 2,142  Vol: 27.12  Vol Chg: -2.63  Future Chg: 49.3
Strike,Call,Put,Vol Settle
4510,32,80,0.28310623944344115
4515,89,77,0.2842701240351744
4520,65,190,0.285689953142537
4525,227,44,0.28735896333819255
4530,163,27,0.2892701063601635
4535,68,23,0.2914160491336588
4540,53,45,0.2937891737701648
4545,63,23,0.29638157758381567
4550,289,43,0.2991850730541046
4555,24,16,0.3021911878577157
4560,172,12,0.30539116485124396
4565,23,0,0.3087759620848374
4570,37,0,0.31233625280037813
4575,75,0,0.3160624254087452
4580,29,0,0.31994458352528454
4585,21,0,0.32397254594070546
4590,27,0,0.32813584663381334
4595,10,0,0.3324237347696908
4600,265,0,0.33682517469787854
4605,1,0,0.34132884597420343
4610,33,1,0.34592314330984664
