Gold (OG|GC) OG3Q6 (0.12 DTE) vs 4623.7 (+86.6) - Intraday Volume
Put: 3,141  Call: 3,921  Vol: 30.03  Vol Chg: -3.57  Future Chg: 86.6
Strike,Call,Put,Vol Settle
4550,51,107,0.30100343528010853
4555,15,76,0.3024554662297305
4560,33,353,0.3040788532598526
4565,16,25,0.3058705885523523
4570,64,83,0.3078278522425535
4575,19,92,0.30994801250653836
4580,119,181,0.3122286254319988
4585,33,169,0.3146674351510228
4590,189,83,0.3172623737445974
4595,31,173,0.3200115612580703
4600,664,391,0.3229133057675426
4605,136,82,0.3259661032752774
4610,138,241,0.3291686378115628
4615,95,75,0.33251978136922844
4620,150,17,0.33601859389727906
4625,215,23,0.33966432337365404
4630,89,10,0.3434564057342868
4635,66,32,0.34739446487492387
4640,97,5,0.3514783127075134
4645,103,0,0.3557079491156401
4650,617,0,0.3600835619490681
4655,25,0,0.36460552705648297
4660,20,0,0.3692744082572972
4665,79,4,0.3740909573571116
4670,53,0,0.37905611413316365
4675,130,0,0.3841710063734354
4680,20,0,0.3894369498075321
4685,2,0,0.39485544815670437
4690,6,0,0.4004281931602236
4695,4,0,0.40615706448079436
