Gold (OG|GC) G3RQ6 (0.05 DTE) vs 4541.1 (+29.8) - Intraday Volume
Put: 2,270  Call: 2,544  Vol: 25.95  Vol Chg: -3.51  Future Chg: 29.8
Strike,Call,Put,Vol Settle
4505,46,84,0.28220477800823573
4510,32,81,0.28310623944344115
4515,90,92,0.2842701240351744
4520,71,226,0.285689953142537
4525,237,72,0.28735896333819255
4530,170,41,0.2892701063601635
4535,76,118,0.2914160491336588
4540,94,75,0.2937891737701648
4545,112,48,0.29638157758381567
4550,354,50,0.2991850730541046
4555,38,28,0.3021911878577157
4560,206,36,0.30539116485124396
4565,37,0,0.3087759620848374
4570,40,0,0.31233625280037813
4575,105,0,0.3160624254087452
4580,71,0,0.31994458352528454
