Gold (OG|GC) OG1U6 (0.18 DTE) vs 4410.1 (-94.8) - Intraday Volume
Put: 3,616  Call: 1,910  Vol: 49.39  Vol Chg: 12.46  Future Chg: -94.8
Strike,Call,Put,Vol Settle
4270,1,2,
4275,0,0,
4280,0,0,
4285,0,3,
4290,0,1,
4295,0,4,
4300,6,87,0.5109442468592533
4305,0,0,0.5029382243719738
4310,0,8,0.49507346493373916
4315,0,6,0.4873557699202138
4320,0,0,0.47979074024442525
4325,1,227,0.47238377638495876
4330,4,71,0.46514007840960403
4335,0,1,0.45806464592260454
4340,0,428,0.45116227809012344
4345,0,25,0.4444375736738948
4350,1,338,0.4378949309584641
4355,0,13,0.4315385478157623
4360,0,405,0.42537242168145895
4365,0,4,0.41940034954677685
4370,3,18,0.4136259279557635
4375,0,241,0.40805255304712773
4380,9,16,0.4026834204987608
4385,0,139,0.3975215255486546
4390,1,34,0.39256966301854845
4395,12,18,0.3878304272739115
4400,5,393,0.3833062122512274
4405,4,49,0.37899921145799453
4410,5,9,0.37491141795544536
4415,59,7,0.371044624366732
4420,3,10,0.36740042288602126
4425,44,59,0.36398020526667096
4430,16,51,0.36078516282486817
4435,11,6,0.35781628643871954
4440,6,110,0.35507436655734637
4445,2,103,0.3525599931863326
4450,56,143,0.35027355589318176
4455,0,43,0.3482152438182311
4460,12,6,0.34638504565191397
4465,3,15,0.34478274965749733
4470,1,105,0.3434079436592583
4475,2,15,0.3422600150515791
4480,96,156,0.3413381507716622
4485,21,27,0.34064133734227653
4490,25,20,0.3401683608426538
4495,5,45,0.33991780691576423
4500,442,20,0.3398880607519459
4505,57,1,0.3400773071361982
4510,15,1,0.340483530385427
4515,112,0,0.34110451440392353
4520,40,54,0.3419378426469848
4525,81,0,0.3429808981372844
4530,116,0,0.3442308634494111
4535,2,0,0.3456847207453393
4540,26,0,0.34733925172895397
4545,24,0,0.3491910376778833
4550,148,1,0.35123645942712756
4555,7,0,0.3534716973808827
