Gold (OG|GC) G4RQ6 (0.04 DTE) vs 4625 (+7.5) - Intraday Volume
Put: 1,897  Call: 1,547  Vol: 19.43  Vol Chg: -8.55  Future Chg: 7.5
Strike,Call,Put,Vol Settle
4600,39,181,0.278844837908764
4605,45,136,0.27856566720402043
4610,87,135,0.2785120958687912
4615,89,85,0.2786850140655588
4620,145,103,0.2790849577031622
4625,72,40,0.27971210840587446
4630,43,31,0.280566293575248
4635,98,2,0.28164698632281215
4640,185,6,0.2829533054937201
4645,64,13,0.2844840156758437
4650,97,32,0.2862375272252393
