Gold (OG|GC) G1RU6 (0.08 DTE) vs 4517.6 (+136.9) - Intraday Volume
Put: 4,089  Call: 4,581  Vol: 26.28  Vol Chg: -9.91  Future Chg: 136.9
Strike,Call,Put,Vol Settle
4465,32,27,0.31811583534727106
4470,217,162,0.32166099173809926
4475,168,134,0.32531525946797046
4480,139,354,0.32906845587967837
4485,259,45,0.3329100733590167
4490,119,142,0.33682927938571083
4495,238,47,0.34081491650613316
4500,294,125,0.3448555023314839
4505,189,43,0.3489392295396101
4510,164,33,0.3530539658968337
4515,714,10,0.3571872542161145
4520,102,22,0.36132631241162017
4525,39,2,0.3654580334205093
4530,38,0,0.3695689853084332
4535,18,0,0.37364541116767214
4540,38,0,
4545,19,0,
4550,85,2,
4555,12,0,
4560,8,0,
4565,13,0,
4570,15,0,
