Gold (OG|GC) G5MQ6 (0.14 DTE) vs 4437.3 (-57.4) - Intraday Volume
Put: 2,636  Call: 3,108  Vol: 30.48  Vol Chg: 10.17  Future Chg: -57.4
Strike,Call,Put,Vol Settle
4360,0,19,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,45,0.21909842275817937
4375,5,44,0.2176591097218079
4380,0,73,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,20,0.21340269589609306
4395,0,35,0.21202091139139156
4400,4,134,0.2106655155266708
4405,0,17,0.20934100910699271
4410,0,120,0.20805174203815113
4415,2,87,0.20680191333940456
4420,0,44,0.20559557112392213
4425,14,51,0.20443661259423607
4430,11,50,0.2033287840745288
4435,13,109,0.20227568098607662
4440,24,92,0.20128074784042838
4445,86,14,0.20034727827169263
4450,393,390,0.19947841498651542
4455,110,74,0.19867714982547113
4460,183,126,0.19794632371258558
4465,90,38,0.1972886266757996
4470,385,158,0.19670659784787858
4475,118,25,0.196202625456408
4480,199,16,0.19577894684744024
4485,98,73,0.19543764844911493
4490,39,21,0.19518066580849336
4495,45,53,0.19500978355608822
4500,533,127,0.1949266354477004
4505,73,0,0.19493270431757992
4510,99,1,0.19502932211707957
4515,52,111,0.1952176698951007
