Gold (OG|GC) G4TQ6 (0.05 DTE) vs 4664.5 (+3.1) - Intraday Volume
Put: 2,066  Call: 2,371  Vol: 20.39  Vol Chg: -9.04  Future Chg: 3.1
Strike,Call,Put,Vol Settle
4635,21,60,0.2923342576214054
4640,28,107,0.2918933835808275
4645,30,83,0.29164406138261256
4650,168,300,0.291588265044993
4655,53,133,0.29172746604490385
4660,129,122,0.29206263315973047
4665,150,16,0.2925942326619406
4670,67,107,0.29332222818993614
4675,173,44,0.29424608076078584
4680,87,15,0.2953647488193383
4685,200,0,0.29667668820911786
4690,143,5,0.29817985216141096
4695,30,7,0.29987169128617097
