Gold (OG|GC) G3RQ6 (0.06 DTE) vs 4541.7 (+30.4) - Intraday Volume
Put: 2,150  Call: 2,402  Vol: 27.96  Vol Chg: -1.49  Future Chg: 30.4
Strike,Call,Put,Vol Settle
4495,42,134,0.28121361506873654
4500,90,177,0.2815719335449103
4505,46,84,0.28220477800823573
4510,32,81,0.28310623944344115
4515,90,91,0.2842701240351744
4520,70,224,0.285689953142537
4525,237,69,0.28735896333819255
4530,163,38,0.2892701063601635
4535,76,71,0.2914160491336588
4540,66,57,0.2937891737701648
4545,94,30,0.29638157758381567
4550,354,50,0.2991850730541046
4555,31,28,0.3021911878577157
4560,205,36,0.30539116485124396
4565,26,0,0.3087759620848374
4570,37,0,0.31233625280037813
4575,95,0,0.3160624254087452
4580,71,0,0.31994458352528454
4585,23,0,0.32397254594070546
4590,34,0,0.32813584663381334
