Gold (OG|GC) G5MQ6 (2.88 DTE) vs 4474.9 (-152.9) - Intraday Volume
Put: 5,735  Call: 4,546  Vol: 17.38  Vol Chg: -7.29  Future Chg: -152.9
Strike,Call,Put,Vol Settle
4275,0,8,
4280,0,6,
4285,0,7,
4290,0,5,
4295,0,3,
4300,1,40,
4305,0,20,
4310,0,4,
4315,0,0,
4320,0,6,
4325,0,57,
4330,0,12,
4335,0,0,
4340,0,18,
4345,0,25,
4350,5,281,
4355,0,12,
4360,0,9,0.29106147077891364
4365,0,37,0.28889587261176075
4370,0,38,0.28673670634577775
4375,6,49,0.28458561383467895
4380,0,30,0.2824442089108743
4385,0,15,0.28031407738694725
4390,0,26,0.27819677705383583
4395,0,146,0.27609383768583484
4400,46,1013,0.2740067610332062
4405,0,15,0.2719370208263854
4410,0,91,0.26988606277870986
4415,1,14,0.26785530457959794
4420,0,51,0.2658461359010289
4425,20,150,0.26385991839163125
4430,0,26,0.2618979856825945
4435,0,26,0.2599616433834626
4440,1,127,0.2580521690850901
4445,0,4,0.2561708123549806
4450,20,330,0.25431879474331254
4455,0,46,0.2524973097787324
4460,0,23,0.2507075229690372
4465,0,32,0.2489505718045848
4470,5,84,0.24722756575260973
4475,20,33,0.24553958625983796
4480,9,76,0.24388768675476058
4485,32,198,0.24227289264410956
4490,90,84,0.2406962013167231
4495,34,171,0.23915858213592855
4500,229,918,0.23766097645216178
4505,35,13,0.23620429758898354
4510,22,3,0.2347894308541072
4515,142,147,0.23341723353200905
4520,75,158,0.23208853488870318
4525,151,278,0.23080413617026352
4530,36,88,0.22956481060020906
4535,31,42,0.22837130338450606
4540,130,27,0.22722433170736167
4545,8,66,0.22612458473258812
4550,183,111,0.22507272360394381
4555,30,4,0.22406938144513333
4560,14,17,0.2231151633617401
4565,16,82,0.2222106464339504
4570,26,43,0.22135637972598943
4575,212,27,0.22055288428134645
4580,17,33,0.21980065312163788
4585,11,6,0.21910015124865367
4590,49,6,0.2184518156454942
4595,4,2,0.21785605527156804
4600,427,102,0.21731325107077737
4605,53,2,0.21682375596344627
4610,49,28,0.2163878948506408
4615,8,2,0.21600596461121313
4620,72,5,0.2156782341080543
4625,60,9,0.21540494417922673
4630,132,0,0.21518630764683166
4635,29,0,0.21502250930836908
4640,173,0,0.21491370594435466
4645,56,0,0.21486002631354495
4650,769,15,0.2148615711543016
4655,11,0,0.21491841318550087
4660,61,2,0.21503059710596517
4665,33,0,0.21519813959253042
4670,45,0,0.21542102930504825
4675,37,0,0.21569922687876897
4680,6,0,0.21603266493264073
4685,17,0,0.21642124806294305
