Gold (OG|GC) G3RQ6 (0.04 DTE) vs 4530.3 (+19) - Intraday Volume
Put: 2,306  Call: 2,622  Vol: 25.35  Vol Chg: -3.52  Future Chg: 19
Strike,Call,Put,Vol Settle
4500,90,177,0.2815719335449103
4505,46,84,0.28220477800823573
4510,40,81,0.28310623944344115
4515,90,95,0.2842701240351744
4520,71,231,0.285689953142537
4525,245,75,0.28735896333819255
4530,178,56,0.2892701063601635
4535,80,120,0.2914160491336588
4540,113,77,0.2937891737701648
4545,119,49,0.29638157758381567
4550,360,51,0.2991850730541046
4555,40,28,0.3021911878577157
4560,207,36,0.30539116485124396
