Gold (OG|GC) G5MQ6 (0.14 DTE) vs 4432.3 (-62.4) - Intraday Volume
Put: 2,706  Call: 3,272  Vol: 30.42  Vol Chg: 10.18  Future Chg: -62.4
Strike,Call,Put,Vol Settle
4355,0,2,0.22340431299971897
4360,0,19,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,45,0.21909842275817937
4375,9,45,0.2176591097218079
4380,0,74,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,27,0.21340269589609306
4395,0,36,0.21202091139139156
4400,4,141,0.2106655155266708
4405,0,17,0.20934100910699271
4410,0,121,0.20805174203815113
4415,2,92,0.20680191333940456
4420,0,47,0.20559557112392213
4425,14,51,0.20443661259423607
4430,15,50,0.2033287840745288
4435,34,114,0.20227568098607662
4440,27,93,0.20128074784042838
4445,114,14,0.20034727827169263
4450,408,392,0.19947841498651542
4455,111,76,0.19867714982547113
4460,197,130,0.19794632371258558
4465,91,43,0.1972886266757996
4470,415,159,0.19670659784787858
4475,122,25,0.196202625456408
4480,199,16,0.19577894684744024
4485,99,73,0.19543764844911493
4490,44,21,0.19518066580849336
4495,49,53,0.19500978355608822
4500,558,137,0.1949266354477004
4505,73,0,0.19493270431757992
4510,101,1,0.19502932211707957
