Gold (OG|GC) OGU6 (0.10 DTE) vs 4642.7 (-15.5) - Intraday Volume
Put: 3,278  Call: 3,282  Vol: 21.07  Vol Chg: -4.37  Future Chg: -15.5
Strike,Call,Put,Vol Settle
4595,0,52,0.2645614898810891
4600,34,227,0.26212331965325575
4605,0,372,0.2599296473126742
4610,1,78,0.2579843754374451
4615,0,96,0.25629100939295313
4620,38,159,0.2548526573300478
4625,23,83,0.25367203017776774
4630,39,546,0.25275144165061647
4635,56,91,0.25209280825947644
4640,191,132,0.2516976492752292
4645,84,119,0.2515670867742301
4650,230,169,0.2517018456255755
4655,77,38,0.25210225346927473
4660,480,151,0.2527682407289831
4665,138,40,0.25369934062291577
4670,264,64,0.2548946891402011
4675,226,63,0.2563530250790791
4680,128,30,0.25807268999597
4685,63,3,0.26005162825094885
4690,45,13,0.26228738697682275
