Gold (OG|GC) G3RQ6 (0.12 DTE) vs 4510 (-1.3) - Intraday Volume
Put: 1,389  Call: 1,495  Vol: 27.57  Vol Chg: -0.46  Future Chg: -1.3
Strike,Call,Put,Vol Settle
4445,0,20,0.29382569822519145
4450,2,68,0.2911764206883163
4455,0,22,0.28884509442559647
4460,0,36,0.2868286585699025
4465,0,57,0.2851237674267395
4470,0,35,0.28372679052154126
4475,5,130,0.2826338125341863
4480,18,140,0.2818406333299208
4485,13,51,0.28134276799301006
4490,51,85,0.2811354467576166
4495,42,114,0.28121361506873654
4500,82,155,0.2815719335449103
4505,39,55,0.28220477800823573
4510,15,44,0.28310623944344115
4515,77,16,0.2842701240351744
4520,47,98,0.285689953142537
4525,164,14,0.28735896333819255
4530,86,5,0.2892701063601635
4535,46,0,0.2914160491336588
4540,37,1,0.2937891737701648
4545,31,10,0.29638157758381567
4550,187,19,0.2991850730541046
4555,11,0,0.3021911878577157
4560,51,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,64,0,0.3160624254087452
