Gold (OG|GC) G1TU6 (0.10 DTE) vs 4372.6 (-74.2) - Intraday Volume
Put: 3,769  Call: 2,441  Vol: 26.76  Vol Chg: -0.17  Future Chg: -74.2
Strike,Call,Put,Vol Settle
4320,8,42,0.3207128789217677
4325,1,291,0.3142295570287388
4330,0,49,0.308180664153042
4335,2,47,0.30254588127718307
4340,0,282,0.29730571386244264
4345,14,28,0.29244149176884093
4350,56,800,0.28793536933881114
4355,11,67,0.2837703252262145
4360,22,179,0.27993016260370496
4365,12,123,0.2763995089844684
4370,25,158,0.27316381637137965
4375,156,156,0.2702093611260352
4380,175,156,0.26752324409244466
4385,210,159,0.26509339047333924
4390,61,116,0.26290854993931134
4395,49,85,0.26095829655605485
4400,272,163,0.2592330287952791
4405,96,27,0.2577239695820026
4410,35,27,0.2564231662581733
4415,85,16,0.2553234905535646
4420,70,95,0.25441863868400105
4425,95,11,0.2537031311658211
