Gold (OG|GC) G3RQ6 (0.17 DTE) vs 4498.1 (-13.2) - Intraday Volume
Put: 1,037  Call: 1,159  Vol: 33.65  Vol Chg: 5.84  Future Chg: -13.2
Strike,Call,Put,Vol Settle
4405,0,0,0.3267394801559931
4410,3,8,0.3214705787713683
4415,0,1,0.3165338623321077
4420,0,11,0.31192854846449336
4425,0,17,0.3076535700074601
4430,1,10,0.30370757495620637
4435,0,9,0.3000889265222213
4440,0,75,0.29679570309053815
4445,0,17,0.29382569822519145
4450,2,56,0.2911764206883163
4455,0,19,0.28884509442559647
4460,0,30,0.2868286585699025
4465,0,43,0.2851237674267395
4470,0,24,0.28372679052154126
4475,4,111,0.2826338125341863
4480,16,96,0.2818406333299208
4485,13,28,0.28134276799301006
4490,31,49,0.2811354467576166
4495,14,79,0.28121361506873654
4500,57,108,0.2815719335449103
4505,8,12,0.28220477800823573
4510,6,11,0.28310623944344115
4515,65,13,0.2842701240351744
4520,29,97,0.285689953142537
4525,150,13,0.28735896333819255
4530,76,5,0.2892701063601635
4535,43,0,0.2914160491336588
4540,16,1,0.2937891737701648
4545,30,10,0.29638157758381567
4550,75,18,0.2991850730541046
4555,9,0,0.3021911878577157
4560,50,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,63,0,0.3160624254087452
4580,11,0,0.31994458352528454
4585,4,0,0.32397254594070546
4590,9,0,0.32813584663381334
4595,7,0,0.3324237347696908
