Gold (OG|GC) G5MQ6 (2.95 DTE) vs 4475.9 (-151.9) - Intraday Volume
Put: 5,056  Call: 4,027  Vol: 18.29  Vol Chg: -6.39  Future Chg: -151.9
Strike,Call,Put,Vol Settle
4260,0,1,
4265,0,5,
4270,0,5,
4275,0,8,
4280,0,6,
4285,0,7,
4290,0,5,
4295,0,3,
4300,1,35,
4305,0,12,
4310,0,4,
4315,0,0,
4320,0,6,
4325,0,42,
4330,0,8,
4335,0,0,
4340,0,12,
4345,0,25,
4350,5,274,
4355,0,9,
4360,0,5,0.29106147077891364
4365,0,34,0.28889587261176075
4370,0,30,0.28673670634577775
4375,6,34,0.28458561383467895
4380,0,20,0.2824442089108743
4385,0,1,0.28031407738694725
4390,0,14,0.27819677705383583
4395,0,134,0.27609383768583484
4400,30,851,0.2740067610332062
4405,0,14,0.2719370208263854
4410,0,91,0.26988606277870986
4415,1,14,0.26785530457959794
4420,0,18,0.2658461359010289
4425,20,141,0.26385991839163125
4430,0,24,0.2618979856825945
4435,0,20,0.2599616433834626
4440,0,123,0.2580521690850901
4445,0,2,0.2561708123549806
4450,17,121,0.25431879474331254
4455,0,46,0.2524973097787324
4460,0,23,0.2507075229690372
4465,0,30,0.2489505718045848
4470,2,67,0.24722756575260973
4475,16,30,0.24553958625983796
4480,3,76,0.24388768675476058
4485,20,166,0.24227289264410956
4490,43,83,0.2406962013167231
4495,34,169,0.23915858213592855
4500,67,883,0.23766097645216178
4505,30,13,0.23620429758898354
4510,18,3,0.2347894308541072
4515,140,146,0.23341723353200905
4520,50,158,0.23208853488870318
4525,133,275,0.23080413617026352
4530,29,85,0.22956481060020906
4535,31,40,0.22837130338450606
4540,117,25,0.22722433170736167
4545,3,64,0.22612458473258812
4550,118,106,0.22507272360394381
4555,26,4,0.22406938144513333
4560,12,9,0.2231151633617401
4565,15,82,0.2222106464339504
4570,18,43,0.22135637972598943
4575,194,27,0.22055288428134645
4580,12,33,0.21980065312163788
4585,11,5,0.21910015124865367
4590,48,6,0.2184518156454942
4595,4,2,0.21785605527156804
4600,379,102,0.21731325107077737
4605,48,2,0.21682375596344627
4610,48,28,0.2163878948506408
4615,8,2,0.21600596461121313
4620,72,5,0.2156782341080543
4625,60,9,0.21540494417922673
4630,130,0,0.21518630764683166
4635,29,0,0.21502250930836908
4640,173,0,0.21491370594435466
4645,56,0,0.21486002631354495
4650,765,15,0.2148615711543016
4655,10,0,0.21491841318550087
4660,54,2,0.21503059710596517
4665,27,0,0.21519813959253042
4670,45,0,0.21542102930504825
4675,36,0,0.21569922687876897
4680,3,0,0.21603266493264073
4685,17,0,0.21642124806294305
4690,23,0,0.2168648528460153
4695,49,0,0.21736332783996204
4700,132,3,0.21791649357930964
