Gold (OG|GC) G4TQ6 (0.14 DTE) vs 4629.5 (-31.9) - Intraday Volume
Put: 1,085  Call: 1,647  Vol: 30.52  Vol Chg: 1.08  Future Chg: -31.9
Strike,Call,Put,Vol Settle
4550,5,14,0.32478860845549207
4555,0,21,0.32188040028449905
4560,0,2,0.31905328751236084
4565,0,2,0.3163177883634489
4570,0,5,0.31368391849719046
4575,0,31,0.31116119095895556
4580,0,22,0.3087586161454965
4585,0,7,0.30648470195046684
4590,0,28,0.30434745355523773
4595,0,10,0.3023543736690044
4600,15,109,0.3005124622522999
4605,0,17,0.2988282167825673
4610,0,13,0.297307632099546
4615,0,27,0.2959562004180043
4620,1,28,0.29477891140413703
4625,27,49,0.2937802520573314
4630,26,63,0.29296420686841884
4635,16,40,0.2923342576214054
4640,17,53,0.2918933835808275
4645,24,41,0.29164406138261256
4650,100,231,0.291588265044993
4655,39,48,0.29172746604490385
4660,39,53,0.29206263315973047
4665,107,3,0.2925942326619406
4670,18,58,0.29332222818993614
4675,71,10,0.29424608076078584
4680,39,5,0.2953647488193383
4685,149,0,0.29667668820911786
4690,93,4,0.29817985216141096
4695,24,7,0.29987169128617097
4700,301,7,0.3017491536520538
4705,17,0,0.3038086846827355
4710,79,0,0.3060462272078439
