Gold (OG|GC) G5MQ6 (0.05 DTE) vs 4442.8 (-51.9) - Intraday Volume
Put: 3,329  Call: 4,592  Vol: 21.14  Vol Chg: 0.96  Future Chg: -51.9
Strike,Call,Put,Vol Settle
4410,0,134,0.20805174203815113
4415,2,114,0.20680191333940456
4420,0,76,0.20559557112392213
4425,20,74,0.20443661259423607
4430,36,93,0.2033287840745288
4435,126,157,0.20227568098607662
4440,137,193,0.20128074784042838
4445,224,84,0.20034727827169263
4450,532,509,0.19947841498651542
4455,224,92,0.19867714982547113
4460,240,134,0.19794632371258558
4465,113,48,0.1972886266757996
4470,518,170,0.19670659784787858
4475,352,31,0.196202625456408
