Gold (OG|GC) G3RQ6 (0.08 DTE) vs 4555.8 (+44.5) - Intraday Volume
Put: 1,926  Call: 2,126  Vol: 30.44  Vol Chg: 0.28  Future Chg: 44.5
Strike,Call,Put,Vol Settle
4495,42,134,0.28121361506873654
4500,87,177,0.2815719335449103
4505,46,82,0.28220477800823573
4510,32,80,0.28310623944344115
4515,89,77,0.2842701240351744
4520,65,190,0.285689953142537
4525,217,44,0.28735896333819255
4530,163,26,0.2892701063601635
4535,68,23,0.2914160491336588
4540,53,45,0.2937891737701648
4545,63,23,0.29638157758381567
4550,287,42,0.2991850730541046
4555,24,16,0.3021911878577157
4560,172,7,0.30539116485124396
4565,23,0,0.3087759620848374
4570,36,0,0.31233625280037813
4575,75,0,0.3160624254087452
4580,29,0,0.31994458352528454
4585,21,0,0.32397254594070546
4590,27,0,0.32813584663381334
4595,7,0,0.3324237347696908
4600,265,0,0.33682517469787854
4605,1,0,0.34132884597420343
4610,33,1,0.34592314330984664
4615,14,0,0.3505961766313703
