Gold (OG|GC) G3RQ6 (0.06 DTE) vs 4534.4 (+23.1) - Intraday Volume
Put: 2,137  Call: 2,391  Vol: 27.30  Vol Chg: -2.15  Future Chg: 23.1
Strike,Call,Put,Vol Settle
4490,51,112,0.2811354467576166
4495,42,134,0.28121361506873654
4500,90,177,0.2815719335449103
4505,46,84,0.28220477800823573
4510,32,81,0.28310623944344115
4515,90,91,0.2842701240351744
4520,70,220,0.285689953142537
4525,237,69,0.28735896333819255
4530,163,38,0.2892701063601635
4535,76,71,0.2914160491336588
4540,60,51,0.2937891737701648
4545,94,30,0.29638157758381567
4550,353,50,0.2991850730541046
4555,29,28,0.3021911878577157
4560,205,36,0.30539116485124396
4565,24,0,0.3087759620848374
4570,37,0,0.31233625280037813
4575,95,0,0.3160624254087452
4580,71,0,0.31994458352528454
