Gold (OG|GC) G4RQ6 (0.05 DTE) vs 4625.7 (+8.2) - Intraday Volume
Put: 1,894  Call: 1,531  Vol: 20.54  Vol Chg: -7.44  Future Chg: 8.2
Strike,Call,Put,Vol Settle
4595,19,104,0.2793483635796292
4600,39,181,0.278844837908764
4605,45,136,0.27856566720402043
4610,87,135,0.2785120958687912
4615,89,85,0.2786850140655588
4620,145,102,0.2790849577031622
4625,66,38,0.27971210840587446
4630,43,31,0.280566293575248
4635,98,2,0.28164698632281215
4640,180,6,0.2829533054937201
4645,59,13,0.2844840156758437
4650,97,32,0.2862375272252393
4655,48,0,0.2882118962043023
