Gold (OG|GC) OGU6 (0.04 DTE) vs 4618.6 (-39.6) - Intraday Volume
Put: 4,524  Call: 4,471  Vol: 21.78  Vol Chg: -3.81  Future Chg: -39.6
Strike,Call,Put,Vol Settle
4590,0,47,0.2672398582126334
4595,0,75,0.2645614898810891
4600,55,412,0.26212331965325575
4605,12,497,0.2599296473126742
4610,24,356,0.2579843754374451
4615,74,220,0.25629100939295313
4620,119,275,0.2548526573300478
4625,243,119,0.25367203017776774
4630,94,590,0.25275144165061647
4635,90,100,0.25209280825947644
4640,419,145,0.2516976492752292
4645,105,120,0.2515670867742301
4650,363,192,0.2517018456255755
