Gold (OG|GC) G3RQ6 (0.07 DTE) vs 4560.6 (+49.3) - Open Interest
Put: 2,413  Call: 2,649  Vol: 27.12  Vol Chg: -2.63  Future Chg: 49.3
Strike,Call,Put,Vol Settle
4510,13,20,0.28310623944344115
4515,27,28,0.2842701240351744
4520,40,85,0.285689953142537
4525,96,7,0.28735896333819255
4530,73,5,0.2892701063601635
4535,145,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,176,1,0.2991850730541046
4555,9,2,0.3021911878577157
4560,11,0,0.30539116485124396
4565,46,0,0.3087759620848374
4570,24,0,0.31233625280037813
4575,196,3,0.3160624254087452
4580,50,0,0.31994458352528454
4585,63,0,0.32397254594070546
4590,15,0,0.32813584663381334
4595,8,0,0.3324237347696908
4600,313,0,0.33682517469787854
4605,6,0,0.34132884597420343
4610,8,1,0.34592314330984664
