Gold (OG|GC) G3RQ6 (0.05 DTE) vs 4541.1 (+29.8) - Open Interest
Put: 2,413  Call: 2,649  Vol: 25.95  Vol Chg: -3.51  Future Chg: 29.8
Strike,Call,Put,Vol Settle
4505,23,19,0.28220477800823573
4510,13,20,0.28310623944344115
4515,27,28,0.2842701240351744
4520,40,85,0.285689953142537
4525,96,7,0.28735896333819255
4530,73,5,0.2892701063601635
4535,145,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,176,1,0.2991850730541046
4555,9,2,0.3021911878577157
4560,11,0,0.30539116485124396
4565,46,0,0.3087759620848374
4570,24,0,0.31233625280037813
4575,196,3,0.3160624254087452
4580,50,0,0.31994458352528454
