Gold (OG|GC) G4MQ6 (0.07 DTE) vs 4696.8 (+51.7) - Open Interest Change
Put: 1,230  Call: 1,326  Vol: 25.51  Vol Chg: 5.71  Future Chg: 51.7
Strike,Call,Put,Vol Settle
4650,131,10,0.18590262652696765
4655,4,2,0.18676131487995917
4660,14,0,0.18769966349009337
4665,20,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,162,2,0.1909774963307882
4680,53,9,0.1922190134137054
4685,1,0,0.19353215644923694
4690,55,0,0.19491513976595343
4695,6,0,0.19636611807845838
4700,-6,2,0.19788318650284964
4705,1,0,0.199464380549216
4710,2,2,0.20110767612459313
4715,0,0,0.2028109895270518
4720,1,0,0.20457217744956324
4725,175,0,0.20638903698295508
4730,34,0,0.20825930561636596
4735,54,0,0.21018066122587697
4740,30,0,0.21215072208428865
4745,0,0,0.2141670468670327
