Gold (OG|GC) OG3Q6 (0.35 DTE) vs 4606.3 (+69.2) - Open Interest Change
Put: 1,287  Call: 469  Vol: 29.77  Vol Chg: -0.03  Future Chg: 69.2
Strike,Call,Put,Vol Settle
4485,6,57,0.29943112010460027
4490,4,74,0.29829627890921984
4495,0,14,0.2973890017519807
4500,-25,264,0.29670383705797576
4505,0,12,0.29623552123302943
4510,-6,60,0.295978978662788
4515,3,80,0.29592932172090514
4520,3,11,0.29608185072902415
4525,-201,22,0.2964320540513654
4530,-4,30,0.2969756079673971
4535,1,23,0.29770837678734097
4540,10,69,0.2986264127866889
4545,30,2,0.29972595619437925
4550,-38,50,0.30100343528010853
4555,-1,6,0.3024554662297305
4560,59,11,0.3040788532598526
4565,4,5,0.3058705885523523
4570,45,0,0.3078278522425535
4575,189,1,0.30994801250653836
4580,12,7,0.3122286254319988
4585,43,0,0.3146674351510228
4590,9,0,0.3172623737445974
4595,2,0,0.3200115612580703
4600,178,2,0.3229133057675426
4605,36,1,0.3259661032752774
4610,5,0,0.3291686378115628
4615,-2,0,0.33251978136922844
4620,33,0,0.33601859389727906
4625,11,0,0.33966432337365404
4630,-3,0,0.3434564057342868
4635,5,0,0.34739446487492387
4640,4,0,0.3514783127075134
4645,4,0,0.3557079491156401
4650,16,0,0.3600835619490681
4655,0,0,0.36460552705648297
4660,16,0,0.3692744082572972
4665,-1,0,0.3740909573571116
4670,75,0,0.37905611413316365
4675,4,0,0.3841710063734354
4680,1,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,0,0,0.4004281931602236
4695,2,0,0.40615706448079436
4700,88,0,0.4120441298082369
4705,8,0,0.41809164480127947
4710,3,0,0.4243020530711874
4715,1,0,0.43067798625816067
4720,32,0,0.4372222639476604
4725,0,0,
4730,0,0,
