Gold (OG|GC) OG3Q6 (0.12 DTE) vs 4623.7 (+86.6) - Open Interest Change
Put: 1,287  Call: 469  Vol: 30.03  Vol Chg: -3.57  Future Chg: 86.6
Strike,Call,Put,Vol Settle
4550,-38,50,0.30100343528010853
4555,-1,6,0.3024554662297305
4560,59,11,0.3040788532598526
4565,4,5,0.3058705885523523
4570,45,0,0.3078278522425535
4575,189,1,0.30994801250653836
4580,12,7,0.3122286254319988
4585,43,0,0.3146674351510228
4590,9,0,0.3172623737445974
4595,2,0,0.3200115612580703
4600,178,2,0.3229133057675426
4605,36,1,0.3259661032752774
4610,5,0,0.3291686378115628
4615,-2,0,0.33251978136922844
4620,33,0,0.33601859389727906
4625,11,0,0.33966432337365404
4630,-3,0,0.3434564057342868
4635,5,0,0.34739446487492387
4640,4,0,0.3514783127075134
4645,4,0,0.3557079491156401
4650,16,0,0.3600835619490681
4655,0,0,0.36460552705648297
4660,16,0,0.3692744082572972
4665,-1,0,0.3740909573571116
4670,75,0,0.37905611413316365
4675,4,0,0.3841710063734354
4680,1,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,0,0,0.4004281931602236
4695,2,0,0.40615706448079436
