Gold (OG|GC) OGU6 (0.04 DTE) vs 4615.8 (-42.4) - Open Interest Change
Put: 2,004  Call: -4,232  Vol: 21.42  Vol Chg: -4.23  Future Chg: -42.4
Strike,Call,Put,Vol Settle
4590,0,93,0.2672398582126334
4595,0,99,0.2645614898810891
4600,-155,750,0.26212331965325575
4605,0,24,0.2599296473126742
4610,0,-15,0.2579843754374451
4615,-2,2,0.25629100939295313
4620,17,20,0.2548526573300478
4625,0,-27,0.25367203017776774
4630,9,35,0.25275144165061647
4635,0,34,0.25209280825947644
4640,5,33,0.2516976492752292
4645,2,28,0.2515670867742301
