Gold (OG|GC) OG1U6 (0.62 DTE) vs 4485 (-19.9) - Open Interest Change
Put: 125  Call: 1,079  Vol: 34.01  Vol Chg: -0.20  Future Chg: -19.9
Strike,Call,Put,Vol Settle
4300,0,-9,0.5109442468592533
4305,0,2,0.5029382243719738
4310,0,-9,0.49507346493373916
4315,0,11,0.4873557699202138
4320,1,41,0.47979074024442525
4325,6,2,0.47238377638495876
4330,1,2,0.46514007840960403
4335,0,0,0.45806464592260454
4340,1,6,0.45116227809012344
4345,1,0,0.4444375736738948
4350,5,45,0.4378949309584641
4355,0,0,0.4315385478157623
4360,1,0,0.42537242168145895
4365,0,0,0.41940034954677685
4370,0,0,0.4136259279557635
4375,13,-17,0.40805255304712773
4380,68,27,0.4026834204987608
4385,25,23,0.3975215255486546
4390,107,19,0.39256966301854845
4395,36,2,0.3878304272739115
4400,195,1,0.3833062122512274
4405,4,0,0.37899921145799453
4410,6,11,0.37491141795544536
4415,16,6,0.371044624366732
4420,5,1,0.36740042288602126
4425,72,5,0.36398020526667096
4430,95,0,0.36078516282486817
4435,122,1,0.35781628643871954
4440,42,0,0.35507436655734637
4445,13,0,0.3525599931863326
4450,27,1,0.35027355589318176
4455,8,0,0.3482152438182311
4460,5,0,0.34638504565191397
4465,0,0,0.34478274965749733
4470,25,0,0.3434079436592583
4475,28,-3,0.3422600150515791
4480,15,0,0.3413381507716622
4485,2,0,0.34064133734227653
4490,7,0,0.3401683608426538
4495,-1,7,0.33991780691576423
4500,1,-3,0.3398880607519459
4505,4,0,0.3400773071361982
4510,0,0,0.340483530385427
4515,0,0,0.34110451440392353
4520,5,0,0.3419378426469848
4525,8,0,0.3429808981372844
4530,1,0,0.3442308634494111
4535,0,0,0.3456847207453393
4540,1,0,0.34733925172895397
4545,-2,0,0.3491910376778833
4550,43,-10,0.35123645942712756
4555,2,0,0.3534716973808827
4560,19,0,0.35589273150435474
4565,0,0,0.35849534132012195
4570,0,0,0.3612751059281436
4575,23,0,0.3642274039784752
4580,0,0,0.3673474136912773
4585,0,0,0.37063011284499225
4590,0,1,0.37407027878361987
4595,0,0,0.3776624884276316
4600,8,-1,0.3814011182348622
4605,0,0,0.38528034424325597
4610,0,0,0.3892941420599527
4615,0,0,0.3934362868403696
4620,0,0,0.39770035330548126
4625,-16,0,0.402079715758191
4630,0,0,0.4065675480387654
4635,0,0,0.4111568235566665
4640,0,0,0.415840315306923
4645,0,0,0.4206105958255648
4650,3,0,0.42546003721599845
4655,0,0,0.4303808111453691
4660,0,0,0.43536488885365543
4665,0,0,0.4404040411218375
4670,1,0,0.4454898383228283
4675,0,0,0.45061365037872747
