Gold (OG|GC) G4MQ6 (0.57 DTE) vs 4664.5 (+19.4) - Open Interest Change
Put: 1,230  Call: 1,326  Vol: 18.51  Vol Chg: 0.04  Future Chg: 19.4
Strike,Call,Put,Vol Settle
4565,4,10,0.1846456917633077
4570,2,15,0.18398030232810925
4575,-2,98,0.183410743663444
4580,10,16,0.1829365414005224
4585,-2,5,0.1825571615656827
4590,-29,82,0.18227201058357423
4595,2,16,0.18208043527033624
4600,-170,181,0.18198172284223801
4605,8,9,0.1819751009054471
4610,73,40,0.18205973746171367
4615,15,7,0.18223474091496428
4620,6,12,0.1824991600519752
4625,6,46,0.1828519840669287
4630,121,4,0.18329214253958526
4635,24,62,0.18381850545279121
4640,13,24,0.18442988317542586
4645,0,3,0.1851250264785449
4650,131,10,0.18590262652696765
4655,4,2,0.18676131487995917
4660,14,0,0.18769966349009337
4665,20,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,162,2,0.1909774963307882
4680,53,9,0.1922190134137054
4685,1,0,0.19353215644923694
4690,55,0,0.19491513976595343
4695,6,0,0.19636611807845838
4700,-6,2,0.19788318650284964
4705,1,0,0.199464380549216
4710,2,2,0.20110767612459313
4715,0,0,0.2028109895270518
4720,1,0,0.20457217744956324
4725,175,0,0.20638903698295508
4730,34,0,0.20825930561636596
4735,54,0,0.21018066122587697
4740,30,0,0.21215072208428865
4745,0,0,0.2141670468670327
4750,91,0,0.21622713463898435
4755,10,0,0.21832842485650872
4760,16,0,0.2204682973774652
4765,0,0,0.22264407245620532
