Gold (OG|GC) G1RU6 (0.16 DTE) vs 4491.5 (+110.8) - Open Interest Change
Put: 826  Call: 1,253  Vol: 32.12  Vol Chg: -1.06  Future Chg: 110.8
Strike,Call,Put,Vol Settle
4405,11,0,0.2873476056411164
4410,17,0,0.2889074521717703
4415,12,0,0.2906732575647766
4420,56,11,0.2926387382885878
4425,34,0,0.294797285921959
4430,5,0,0.2971419670720934
4435,16,0,0.2996655234583159
4440,25,1,0.3023603718247614
4445,4,0,0.3052186040185916
4450,60,2,0.30823198695907195
4455,6,0,0.311391962610287
4460,12,0,0.314689648033891
4465,1,0,0.31811583534727106
4470,10,0,0.32166099173809926
4475,21,0,0.32531525946797046
4480,4,0,0.32906845587967837
4485,0,0,0.3329100733590167
4490,18,0,0.33682927938571083
4495,25,0,0.34081491650613316
4500,10,1,0.3448555023314839
4505,4,0,0.3489392295396101
4510,7,0,0.3530539658968337
4515,1,0,0.3571872542161145
4520,19,0,0.36132631241162017
4525,4,0,0.3654580334205093
4530,8,1,0.3695689853084332
4535,11,0,0.37364541116767214
4540,1,0,
4545,21,0,
4550,4,0,
4555,16,0,
4560,1,0,
4565,0,0,
4570,15,0,
4575,-1,0,
4580,2,0,
