Gold (OG|GC) G4TQ6 (0.62 DTE) vs 4673.4 (+12) - Open Interest Change
Put: 465  Call: 522  Vol: 29.21  Vol Chg: -0.16  Future Chg: 12
Strike,Call,Put,Vol Settle
4510,0,11,
4515,0,2,0.3464276587237691
4520,0,0,0.3432885118636477
4525,1,45,0.340142759920127
4530,0,1,0.3370044393468561
4535,-1,10,0.3338870839706942
4540,0,3,0.3308037250444613
4545,0,0,0.32776689119418734
4550,1,46,0.32478860845549207
4555,1,1,0.32188040028449905
4560,-2,3,0.31905328751236084
4565,0,50,0.3163177883634489
4570,2,2,0.31368391849719046
4575,-3,1,0.31116119095895556
4580,0,0,0.3087586161454965
4585,0,1,0.30648470195046684
4590,0,0,0.30434745355523773
4595,0,0,0.3023543736690044
4600,2,41,0.3005124622522999
4605,0,47,0.2988282167825673
4610,2,5,0.297307632099546
4615,2,2,0.2959562004180043
4620,4,5,0.29477891140413703
4625,56,5,0.2937802520573314
4630,10,7,0.29296420686841884
4635,8,3,0.2923342576214054
4640,8,4,0.2918933835808275
4645,7,0,0.29164406138261256
4650,122,2,0.291588265044993
4655,11,0,0.29172746604490385
4660,3,0,0.29206263315973047
4665,4,0,0.2925942326619406
4670,12,0,0.29332222818993614
4675,-8,0,0.29424608076078584
4680,1,0,0.2953647488193383
4685,4,0,0.29667668820911786
4690,3,0,0.29817985216141096
4695,3,0,0.29987169128617097
4700,73,2,0.3017491536520538
4705,4,1,0.3038086846827355
4710,0,1,0.3060462272078439
4715,2,0,0.30845722147932975
4720,1,0,0.31103660510780173
4725,10,0,0.3137788131352863
4730,6,0,0.31667777798429597
4735,0,0,0.3197269295087608
4740,0,0,0.32291919494673493
4745,20,0,0.3262469989131205
4750,16,0,0.3297022634469613
4755,20,0,0.3332764079896151
4760,21,0,0.3369603493665636
4765,19,0,0.34074450180560234
4770,0,0,0.3446187769441167
4775,10,0,0.3485725838509097
4780,0,0,0.35259482889523497
4785,2,0,0.35667391592869535
4790,0,0,0.3607977462124836
4795,0,0,0.36495371834826074
4800,7,0,0.36912872839093325
4805,1,0,0.3733091697577038
4810,0,0,0.3774809332935547
4815,5,0,0.3816294072130404
4820,0,0,0.385739477154857
4825,0,0,0.3897955261563766
4830,0,0,0.39378143462818116
4835,0,0,
4840,3,0,
4845,0,0,
