Gold (OG|GC) G4RQ6 (0.66 DTE) vs 4614 (-3.5) - Open Interest Change
Put: 414  Call: 740  Vol: 27.87  Vol Chg: -0.10  Future Chg: -3.5
Strike,Call,Put,Vol Settle
4455,0,0,
4460,0,2,
4465,0,1,0.35869781507426524
4470,0,0,0.35395841484933044
4475,0,4,0.34928666870109737
4480,0,20,0.3446930318532395
4485,0,22,0.340187605286701
4490,0,0,0.33578013570513576
4495,0,7,0.33148001552399364
4500,0,10,0.32729628295783186
4505,32,3,0.3232376218893478
4510,0,4,0.3193123620021652
4515,0,0,0.3155284786953416
4520,0,4,0.3118935930815496
4525,-1,8,0.30841497204528423
4530,0,0,0.30509952818647434
4535,0,7,0.3019538198677765
4540,0,3,0.2989840511691
4545,0,4,0.2961960719239869
4550,0,35,0.2935953776795941
4555,0,5,0.29118710975490103
4560,0,2,0.28897605517886404
4565,0,1,0.2869666467413481
4570,0,0,0.28516296295128996
4575,0,5,0.2835687280712591
4580,32,7,0.2821873120865348
4585,0,2,0.2810217307469429
4590,0,6,0.28007464550501027
4595,0,2,0.2793483635796292
4600,-17,3,0.278844837908764
4605,0,1,0.27856566720402043
4610,0,1,0.2785120958687912
4615,1,4,0.2786850140655588
4620,0,5,0.2790849577031622
4625,9,24,0.27971210840587446
4630,10,9,0.280566293575248
4635,0,33,0.28164698632281215
4640,0,0,0.2829533054937201
4645,2,15,0.2844840156758437
4650,0,6,0.2862375272252393
4655,64,38,0.2882118962043023
4660,93,17,0.2904048244090518
4665,62,7,0.29281365938186354
4670,4,2,0.295435394418746
4675,42,0,0.29826666856752126
4680,6,0,0.30130376653505664
4685,20,1,0.30454261889099143
4690,15,0,0.30797880179852655
4695,3,0,0.31160753728727286
4700,-14,1,0.3154236930713523
4705,4,0,0.31942178257668274
4710,0,1,0.32359596502828936
4715,-4,1,0.32794004533025145
4720,23,0,0.33244747415847087
4725,14,0,0.33711134793338715
4730,1,0,0.34192440878723573
4735,3,0,0.34687904461134167
4740,5,0,0.35196728901792085
4745,10,1,0.35718082138009777
4750,16,0,0.36251096679188777
4755,63,0,0.3679486961027578
4760,2,0,0.37348462586851383
4765,0,0,0.37910901841678424
4770,0,0,0.3848117818015453
4775,0,0,0.39058246981949196
4780,3,0,0.39641028196638217
