Gold (OG|GC) OG4Q6 (0.01 DTE) vs 4495.5 (-132.3) - Open Interest Change
Put: 1,619  Call: 919  Vol: 48.34  Vol Chg: 7.20  Future Chg: -132.3
Strike,Call,Put,Vol Settle
4465,0,22,0.4447242185228788
4470,1,1,0.4397257338509917
4475,-1,14,0.4348155754269101
4480,0,48,0.42999843580719244
4485,0,0,0.4252788762705677
4490,0,12,0.42066132678155554
4495,0,49,0.4161500860191154
4500,-1,10,0.4117493213539092
4505,0,17,0.4074630688587604
4510,0,1,0.4032952333168396
4515,0,13,0.3992495882125695
4520,0,25,0.39532977571707306
4525,0,401,0.39153930671773196
