Gold (OG|GC) OG3Q6 (0.08 DTE) vs 4623 (+85.9) - Open Interest Change
Put: 1,287  Call: 469  Vol: 24.46  Vol Chg: -9.15  Future Chg: 85.9
Strike,Call,Put,Vol Settle
4575,189,1,0.30994801250653836
4580,12,7,0.3122286254319988
4585,43,0,0.3146674351510228
4590,9,0,0.3172623737445974
4595,2,0,0.3200115612580703
4600,178,2,0.3229133057675426
4605,36,1,0.3259661032752774
4610,5,0,0.3291686378115628
4615,-2,0,0.33251978136922844
4620,33,0,0.33601859389727906
4625,11,0,0.33966432337365404
4630,-3,0,0.3434564057342868
4635,5,0,0.34739446487492387
4640,4,0,0.3514783127075134
4645,4,0,0.3557079491156401
4650,16,0,0.3600835619490681
4655,0,0,0.36460552705648297
4660,16,0,0.3692744082572972
4665,-1,0,0.3740909573571116
4670,75,0,0.37905611413316365
