Gold (OG|GC) OG1U6 (0.15 DTE) vs 4423.8 (-81.1) - Open Interest Change
Put: 1,289  Call: 1,844  Vol: 42.08  Vol Chg: 5.82  Future Chg: -81.1
Strike,Call,Put,Vol Settle
4315,0,3,0.4873557699202138
4320,0,4,0.47979074024442525
4325,0,-2,0.47238377638495876
4330,2,-7,0.46514007840960403
4335,0,5,0.45806464592260454
4340,0,0,0.45116227809012344
4345,0,5,0.4444375736738948
4350,3,18,0.4378949309584641
4355,0,1,0.4315385478157623
4360,0,2,0.42537242168145895
4365,0,0,0.41940034954677685
4370,0,29,0.4136259279557635
4375,0,-2,0.40805255304712773
4380,-1,52,0.4026834204987608
4385,0,3,0.3975215255486546
4390,0,7,0.39256966301854845
4395,0,12,0.3878304272739115
4400,-40,48,0.3833062122512274
4405,1,33,0.37899921145799453
4410,0,11,0.37491141795544536
4415,0,4,0.371044624366732
4420,0,67,0.36740042288602126
4425,-1,58,0.36398020526667096
4430,96,41,0.36078516282486817
4435,113,3,0.35781628643871954
4440,61,158,0.35507436655734637
4445,76,7,0.3525599931863326
4450,0,60,0.35027355589318176
4455,1,0,0.3482152438182311
4460,-1,11,0.34638504565191397
4465,1,146,0.34478274965749733
4470,-1,62,0.3434079436592583
4475,-11,-26,0.3422600150515791
4480,69,162,0.3413381507716622
4485,293,58,0.34064133734227653
4490,257,36,0.3401683608426538
4495,3,10,0.33991780691576423
4500,71,43,0.3398880607519459
4505,-1,1,0.3400773071361982
4510,17,5,0.340483530385427
4515,83,2,0.34110451440392353
4520,12,5,0.3419378426469848
4525,21,3,0.3429808981372844
4530,22,1,0.3442308634494111
4535,45,1,0.3456847207453393
