Gold (OG|GC) G4RQ6 (0.51 DTE) vs 4635.7 (+18.2) - Open Interest Change
Put: 1,163  Call: 830  Vol: 27.87  Vol Chg: -0.10  Future Chg: 18.2
Strike,Call,Put,Vol Settle
4495,0,7,0.33148001552399364
4500,2,17,0.32729628295783186
4505,0,2,0.3232376218893478
4510,0,36,0.3193123620021652
4515,0,35,0.3155284786953416
4520,0,3,0.3118935930815496
4525,0,5,0.30841497204528423
4530,0,35,0.30509952818647434
4535,0,13,0.3019538198677765
4540,0,45,0.2989840511691
4545,0,22,0.2961960719239869
4550,3,28,0.2935953776795941
4555,0,23,0.29118710975490103
4560,1,34,0.28897605517886404
4565,0,9,0.2869666467413481
4570,0,95,0.28516296295128996
4575,0,29,0.2835687280712591
4580,2,17,0.2821873120865348
4585,1,3,0.2810217307469429
4590,0,23,0.28007464550501027
4595,0,68,0.2793483635796292
4600,-1,99,0.278844837908764
4605,2,50,0.27856566720402043
4610,72,27,0.2785120958687912
4615,19,13,0.2786850140655588
4620,6,12,0.2790849577031622
4625,33,8,0.27971210840587446
4630,95,17,0.280566293575248
4635,64,18,0.28164698632281215
4640,37,25,0.2829533054937201
4645,17,3,0.2844840156758437
4650,36,46,0.2862375272252393
4655,9,0,0.2882118962043023
4660,60,5,0.2904048244090518
4665,-33,0,0.29281365938186354
4670,10,0,0.295435394418746
4675,13,0,0.29826666856752126
4680,84,0,0.30130376653505664
4685,29,0,0.30454261889099143
4690,48,1,0.30797880179852655
4695,5,0,0.31160753728727286
4700,20,-3,0.3154236930713523
4705,4,0,0.31942178257668274
4710,6,1,0.32359596502828936
4715,7,0,0.32794004533025145
4720,35,0,0.33244747415847087
4725,11,0,0.33711134793338715
4730,0,0,0.34192440878723573
4735,0,0,0.34687904461134167
4740,15,0,0.35196728901792085
4745,5,0,0.35718082138009777
4750,5,10,0.36251096679188777
4755,0,0,0.3679486961027578
4760,9,0,0.37348462586851383
4765,0,0,0.37910901841678424
4770,5,0,0.3848117818015453
4775,2,0,0.39058246981949196
4780,0,0,0.39641028196638217
