Gold (OG|GC) OG4Q6 (0.03 DTE) vs 4496.2 (-131.6) - Open Interest Change
Put: 1,619  Call: 919  Vol: 53.46  Vol Chg: 12.32  Future Chg: -131.6
Strike,Call,Put,Vol Settle
4430,0,3,0.4817649976243956
4435,0,1,0.47629065022329087
4440,0,5,0.47086810473683727
4445,0,50,0.4655029728210138
4450,0,96,0.4602007348294137
4455,0,70,0.4549667398268866
4460,0,51,0.449806205571349
4465,0,22,0.4447242185228788
4470,1,1,0.4397257338509917
4475,-1,14,0.4348155754269101
4480,0,48,0.42999843580719244
4485,0,0,0.4252788762705677
4490,0,12,0.42066132678155554
4495,0,49,0.4161500860191154
4500,-1,10,0.4117493213539092
4505,0,17,0.4074630688587604
4510,0,1,0.4032952333168396
4515,0,13,0.3992495882125695
4520,0,25,0.39532977571707306
4525,0,401,0.39153930671773196
4530,0,8,0.3878815608009063
4535,1,11,0.38435978624875133
4540,1,13,0.38097710004967666
4545,0,30,0.377736487895163
4550,3,34,0.374640804172941
4555,0,23,0.3716927719829073
4560,0,0,0.3688949831089303
