Gold (OG|GC) OG4Q6 (0.06 DTE) vs 4562.3 (-65.5) - Open Interest Change
Put: 1,619  Call: 919  Vol: 41.49  Vol Chg: 3.90  Future Chg: -65.5
Strike,Call,Put,Vol Settle
4490,0,12,0.42066132678155554
4495,0,49,0.4161500860191154
4500,-1,10,0.4117493213539092
4505,0,17,0.4074630688587604
4510,0,1,0.4032952333168396
4515,0,13,0.3992495882125695
4520,0,25,0.39532977571707306
4525,0,401,0.39153930671773196
4530,0,8,0.3878815608009063
4535,1,11,0.38435978624875133
4540,1,13,0.38097710004967666
4545,0,30,0.377736487895163
4550,3,34,0.374640804172941
4555,0,23,0.3716927719829073
4560,0,0,0.3688949831089303
4565,0,32,0.3662498980543205
4570,1,8,0.3637598460168192
4575,0,169,0.36142702489223666
4580,1,42,0.3592535012803637
4585,0,4,0.3572412104913383
4590,12,21,0.35539195651972477
4595,3,2,0.35370741207998435
4600,13,12,0.3521891185750974
4605,1,51,0.3508384861133891
4610,7,42,0.349656793509439
4615,16,12,0.34864518827225766
4620,5,5,0.34780468661620034
4625,1,34,0.34713617346278625
4630,1,4,0.3466404024243275
4635,136,1,0.3463179958139335
