Gold (OG|GC) G1RU6 (0.67 DTE) vs 4400.8 (+20.1) - Open Interest Change
Put: 1,158  Call: 531  Vol: 28.28  Vol Chg: 0.00  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4245,0,1,0.3667660274259106
4250,0,198,0.36036187372519635
4255,0,1,0.3541931885156373
4260,0,1,0.34826408604385506
4265,0,8,0.3425783555931048
4270,0,17,0.33713946155057783
4275,0,127,0.33195054334555607
4280,0,38,0.32701441551216703
4285,0,1,0.3223335676102579
4290,0,4,0.3179101643099784
4295,0,23,0.3137460453363019
4300,0,6,0.3098427254772105
4305,0,24,0.30620139459733764
4310,1,22,0.3028229176370587
4315,1,23,0.2997078346015769
4320,0,3,0.29685636057547526
4325,6,31,0.2942683856981603
4330,20,24,0.29194347518750874
4335,0,1,0.2898808693389583
4340,9,7,0.2880794835073175
4345,2,4,0.2865379081140418
4350,3,74,0.2852544086617854
4355,0,6,0.28422692573712993
4360,3,2,0.2834530749632904
4365,14,4,0.2829301470565042
4370,100,24,0.2826551077996555
4375,32,1,0.28262459804409445
4380,21,1,0.28283493371509394
4385,21,2,0.28328210579820734
4390,9,8,0.2839617803656438
4395,2,3,0.28486929854807386
4400,37,-1,0.2859996765437245
4405,3,0,0.2873476056411164
4410,3,8,0.2889074521717703
4415,0,0,0.2906732575647766
4420,2,2,0.2926387382885878
4425,45,5,0.294797285921959
4430,3,0,0.2971419670720934
4435,2,0,0.2996655234583159
4440,3,0,0.3023603718247614
4445,1,0,0.3052186040185916
4450,6,-9,0.30823198695907195
4455,0,0,0.311391962610287
4460,1,1,0.314689648033891
4465,4,0,0.31811583534727106
4470,11,0,0.32166099173809926
4475,17,0,0.32531525946797046
4480,20,0,0.32906845587967837
4485,55,0,0.3329100733590167
4490,5,0,0.33682927938571083
4495,0,0,0.34081491650613316
4500,24,0,0.3448555023314839
4505,0,0,0.3489392295396101
4510,4,0,0.3530539658968337
4515,8,0,0.3571872542161145
4520,41,0,0.36132631241162017
4525,0,0,0.3654580334205093
4530,0,0,0.3695689853084332
4535,7,0,0.37364541116767214
4540,1,0,
4545,5,0,
4550,-1,0,
4555,0,0,
4560,-2,0,
