Gold (OG|GC) G4MQ6 (0.03 DTE) vs 4681.2 (+36.1) - Open Interest Change
Put: 1,230  Call: 1,326  Vol: 24.88  Vol Chg: 5.51  Future Chg: 36.1
Strike,Call,Put,Vol Settle
4655,4,2,0.18676131487995917
4660,14,0,0.18769966349009337
4665,20,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,162,2,0.1909774963307882
4680,53,9,0.1922190134137054
4685,1,0,0.19353215644923694
4690,55,0,0.19491513976595343
4695,6,0,0.19636611807845838
4700,-6,2,0.19788318650284964
4705,1,0,0.199464380549216
4710,2,2,0.20110767612459313
