Gold (OG|GC) OGU6 (0.76 DTE) vs 4679.5 (+18.1) - Open Interest Change
Put: 1,146  Call: -4,112  Vol: 24.01  Vol Chg: -4.48  Future Chg: 18.1
Strike,Call,Put,Vol Settle
4530,-3,-1,0.29564592111491095
4535,9,2,0.2941597811976422
4540,0,-3,0.2927446883921405
4545,69,1,0.2914007434435604
4550,-18,92,0.2901280490062845
4555,0,14,0.28892670964398093
4560,0,-1,0.2877968318293682
4565,0,8,0.2867385239445639
4570,0,3,0.2857518962808214
4575,-3,-60,0.2848370610386155
4580,0,54,0.2839941323276918
4585,0,1,0.2832232261669958
4590,0,7,0.2825244604845949
4595,1,23,0.28189795511795523
4600,-373,153,0.2813438318136079
4605,0,-1,0.2808622142273549
4610,-1,58,0.2804532279242693
4615,0,15,0.28011700037856
4620,-6,45,0.279853660973707
4625,2,56,0.2796633410024256
4630,1,12,0.2795461736665956
4635,-26,14,0.2795022940773819
4640,-57,31,0.2795318392551067
4645,-2,2,0.27963494812929923
4650,-300,225,0.2798117615388236
4655,4,-3,0.28006242223165145
4660,-5,11,0.2803870748649615
4665,-2,7,0.2807858660053171
4670,-1,31,0.2812589441283251
4675,-187,26,0.28180645961888473
4680,12,22,0.2824285647710667
4685,3,9,0.28312541378818423
4690,2,7,0.28389716278289256
4695,3,1,0.28474396977688343
4700,-661,25,0.2856659947011124
4705,0,1,0.28666339939589847
4710,-1,20,0.28773634761059697
4715,11,5,0.28888500500379877
4720,108,12,0.2901095391435078
4725,48,10,0.291410119506736
4730,8,14,0.29278691747972374
4735,16,1,0.2942401063581599
4740,102,3,0.29576986134664196
4745,22,0,0.29737635955925157
4750,-445,0,0.2990597800190784
4755,15,0,0.3008203036586252
4760,22,0,0.30265811331940995
4765,13,0,0.3045733937524062
4770,12,0,0.3065663316175602
4775,-32,0,0.30863711548428796
4780,45,1,0.3107859358309639
4785,28,0,0.3130129850454182
4790,9,1,0.3153184574245387
4795,9,0,0.31770254917447005
4800,-70,0,0.3201654584107274
4805,14,0,0.32270738515777
4810,12,0,0.32532853134947004
4815,101,0,0.32802910082895664
4820,102,0,0.3308092993483598
4825,43,2,0.3336693345692652
4830,-1,0,0.3366094160623163
4835,0,0,0.33962975530754136
