Gold (OG|GC) G4TQ6 (1.06 DTE) vs 4670.5 (+25.4) - Open Interest Change
Put: 465  Call: 522  Vol: 25.42  Vol Chg: 3.22  Future Chg: 25.4
Strike,Call,Put,Vol Settle
4485,0,0,0.2258630170974243
4490,-1,14,0.2246276105484526
4495,3,3,0.2234664192376954
4500,-2,8,0.22237829309142398
4505,3,2,0.22136209456482447
4510,0,11,0.22041669864046298
4515,0,2,0.21954099283021833
4520,0,0,0.21873387717323567
4525,1,45,0.21799426423820023
4530,0,1,0.21732107912038146
4535,-1,10,0.216713259444532
4540,0,3,0.21616975536471728
4545,0,0,0.21568952956067733
4550,1,46,0.21527155724220393
4555,1,1,0.21491482614749202
4560,-2,3,0.21461833654245766
4565,0,50,0.21438110122193166
4570,2,2,0.2142021455074996
4575,-3,1,0.21408050725079875
4580,0,0,0.21401523683152845
4585,0,1,0.21400539715665445
4590,0,0,0.2140500636621141
4595,0,0,0.21414832431298692
4600,2,41,0.21429927960093664
4605,0,47,0.21450204254659866
4610,2,5,0.2147557386997505
4615,2,2,0.21505950613789082
4620,4,5,0.21541249546589825
4625,56,5,0.215813869819101
4630,10,7,0.21626280485855887
4635,8,3,0.2167584887760654
4640,8,4,0.21730012228971418
4645,7,0,0.21788691864674092
4650,122,2,0.21851810362340984
4655,11,0,0.21919291552296727
4660,3,0,0.21991060517848382
4665,4,0,0.2206704359495575
4670,12,0,0.22147168372526949
4675,-8,0,0.22231363692219475
4680,1,0,0.22319559648667564
4685,4,0,0.2241168758922072
4690,3,0,0.2250768011398918
4695,3,0,0.22607471076122465
4700,73,2,0.22710995581388715
4705,4,1,0.22818189988601034
4710,0,1,0.2292899190909452
4715,2,0,0.2304334020743113
4720,1,0,0.23161175000660705
4725,10,0,0.2328243765882121
4730,6,0,0.23407070804756813
4735,0,0,0.23535018314169065
4740,0,0,0.23666225315565725
4745,20,0,0.2380063819020961
4750,16,0,0.2393820457236302
4755,20,0,0.2407887334895804
4760,21,0,0.24222594659892138
4765,19,0,0.24369319897726882
4770,0,0,0.24519001708051746
4775,10,0,0.24671593989086205
4780,0,0,0.24827051892037844
4785,2,0,0.2498533182087499
4790,0,0,0.25146391432423343
4795,0,0,0.2531018963626934
4800,7,0,0.2547668659499891
4805,1,0,0.2564584372380523
4810,0,0,0.2581762369082412
4815,5,0,0.2599199041703173
4820,0,0,0.2616890907628431
4825,0,0,0.26348346095142006
4830,0,0,0.2653026915305645
4835,0,0,0.2671464718236507
4840,3,0,0.26901450368126234
4845,0,0,0.27090650148329587
4850,2,0,0.27282219213731196
4855,1,0,0.27476131507910395
4860,2,0,0.27672362227338
4865,20,0,0.27870887821222823
