Gold (OG|GC) G2TU6 (4.23 DTE) vs 4480.5 (-24.4) - Open Interest Change
Put: 195  Call: 400  Vol: 21.28  Vol Chg: 0.65  Future Chg: -24.4
Strike,Call,Put,Vol Settle
4185,0,0,
4190,0,1,
4195,0,0,
4200,0,3,
4205,0,0,
4210,0,0,
4215,0,0,0.28824033285735595
4220,0,0,0.28540969922039494
4225,0,0,0.28262002117969587
4230,0,0,0.2798720501274943
4235,0,0,0.2771665183591949
4240,0,0,0.2745041390778056
4245,0,0,0.271885606393937
4250,0,-4,0.2693115953226197
4255,0,0,0.26678276178574833
4260,0,0,0.2642997426132183
4265,0,0,0.26186315553900386
4270,0,0,0.2594735992057622
4275,0,1,0.2571316531603429
4280,0,1,0.25483787785714185
4285,0,0,0.25259281465696404
4290,0,0,0.25039698582725123
4295,0,1,0.24825089453975124
4300,0,3,0.24615502487665708
4305,0,1,0.24410984182213724
4310,0,0,0.24211579126983906
4315,0,0,0.24017330001811388
4320,0,1,0.23828277577234758
4325,0,0,0.2364446071453017
4330,0,0,0.23465916365421435
4335,0,1,0.23292679572296038
4340,0,0,0.23124783468392707
4345,0,2,0.22962259277329622
4350,-72,0,0.22805136313496632
4355,0,12,0.2265344198194157
4360,0,2,0.22507201778188346
4365,0,1,0.22366439288703077
4370,2,5,0.22231176190308588
4375,0,-1,0.22101432250536845
4380,1,5,0.2197722532765738
4385,1,1,0.21858571370472646
4390,0,12,0.21745484418443084
4395,0,1,0.21637976601704167
4400,2,-43,0.2153605814102093
4405,0,6,0.21439737347787968
4410,2,13,0.21349020624052173
4415,0,5,0.21263912462421786
4420,-51,0,0.2118441544633356
4425,-1,-1,0.21110530249615067
4430,2,3,0.21042255636837126
4435,0,17,0.20979588463353593
4440,0,5,0.20922523674909144
4445,0,22,0.20871054308128123
4450,38,58,0.2082517149007117
4455,-3,0,0.2078486443852512
4460,2,0,0.20750120461946153
4465,0,2,0.20720924959368858
4470,-49,0,0.20697261420491486
4475,96,1,0.20679111425664587
4480,1,0,0.20666454645891008
4485,4,0,0.20659268842712208
4490,4,0,0.2065752986843563
4495,1,13,0.20661211665935753
4500,-1,11,0.20670286268841664
4505,13,0,0.20684723801184646
4510,0,0,0.20704492477818803
4515,4,14,0.2072955860426191
4520,1,0,0.2075988657650214
4525,26,0,0.2079543888127091
4530,8,0,0.20836176096076997
4535,3,0,0.2088205688871767
4540,2,0,0.2093303801801767
4545,0,0,0.2098907433316981
4550,26,0,0.21050118774041948
4555,2,0,0.21116122371336132
4560,23,0,0.21187034246224812
4565,75,1,0.21262801610373572
4570,3,0,0.21343369766441356
4575,1,0,0.21428682107477925
4580,36,0,0.21518680117253552
4585,4,0,0.21613303370179437
4590,19,0,0.21712489531194024
4595,19,0,0.2181617435606995
4600,4,0,0.219242916911071
4605,0,0,0.22036773473155336
4610,18,0,0.2215354972992145
4615,2,0,0.2227454857960538
4620,4,0,0.22399696231002508
4625,-17,0,0.22528916983719682
4630,3,0,0.22662133227788672
4635,20,0,0.22799265444086814
4640,1,0,0.22940232204018685
4645,31,0,0.2308495016956158
4650,-2,0,0.2323333409353836
4655,1,0,0.2338529681919681
4660,15,0,0.23540749280493856
4665,15,0,0.23699600502141038
4670,10,0,0.23861757599297562
4675,3,0,0.24027125777934089
4680,10,0,0.2419560833458263
4685,5,0,0.24367106656279702
4690,0,0,0.24541520220941493
4695,4,0,0.24718746597079644
4700,2,1,0.24898681443687565
4705,0,0,0.2508121851045644
4710,0,0,0.2526624963783206
4715,0,0,0.2545366475682158
4720,0,0,0.25643351888993493
4725,0,0,0.25835197146614064
4730,0,0,0.26029084732738283
4735,0,0,0.2622489694088017
4740,0,0,0.26422514155126464
4745,2,0,0.26621814850420833
4750,2,0,0.26822675592211453
4755,0,0,0.2702497103657606
4760,0,0,0.27228573930301536
4765,0,0,0.27433355110781577
4770,0,0,0.2763918350607355
4775,0,0,0.27845926134773435
4780,0,0,0.2805344810630004
4785,0,0,0.2826161262047435
4790,0,0,0.2847028096791746
4795,0,0,0.2867931252993685
