Gold (OG|GC) G1WU6 (1.07 DTE) vs 4379.1 (-67.7) - Open Interest Change
Put: 248  Call: 377  Vol: 22.25  Vol Chg: -2.08  Future Chg: -67.7
Strike,Call,Put,Vol Settle
4225,0,0,
4230,1,2,
4235,0,11,
4240,0,0,
4245,0,0,
4250,0,1,
4255,0,0,
4260,0,0,
4265,0,0,0.30357037469957504
4270,0,10,0.2993588328286023
4275,0,0,0.2953251194621771
4280,0,2,0.2914648437804317
4285,0,0,0.2877737174926551
4290,0,0,0.28424755481819375
4295,0,0,0.2808822725000937
4300,0,-1,0.2776738898055555
4305,0,0,0.2746185285182037
4310,0,4,0.27171241294217907
4315,0,53,0.2689518699044129
4320,0,7,0.2663333287500791
4325,0,0,0.26385332134395867
4330,0,11,0.2615084820777156
4335,0,12,0.25929554785261644
4340,0,25,0.2572113581022677
4345,0,11,0.25525285476987847
4350,0,6,0.2534170823250861
4355,0,0,0.2517011877571349
4360,0,3,0.2501024205748763
4365,0,4,0.24861813280904244
4370,0,10,0.24724577900587974
4375,0,-3,0.24598291624124613
4380,0,2,0.24482720410105685
4385,0,10,0.2437764047026576
4390,0,13,0.2428283826684492
4395,0,10,0.24198110515771987
4400,0,20,0.24123264184254367
4405,0,0,0.2405811649109637
4410,0,4,0.24002494908063454
4415,0,4,0.2395623715824513
4420,0,2,0.23919191217191837
4425,0,1,0.2389121531236924
4430,0,4,0.2387217792293086
4435,0,8,0.23861957780809462
4440,1,1,0.23860443869671144
4445,4,0,0.23867535424733433
4450,0,-12,0.2388314193358383
4455,7,3,0.2390718313636171
4460,10,1,0.23939589023984809
4465,3,0,0.23980299841241504
4470,2,2,0.24029266083061884
4475,42,0,0.24086448498110258
4480,4,0,0.24151818085510968
4485,3,1,0.24225356096894757
4490,1,0,0.24307054037717535
4495,6,0,0.2439691366266743
4500,164,0,0.24494946980257737
4505,0,0,0.24601176250780554
4510,4,0,0.24715633985806562
4515,3,1,0.24838362949367365
4520,55,2,0.2496941615850119
4525,-7,0,0.2510885688129747
4530,2,0,0.25256758637715393
4535,0,0,0.2541320519967485
