Gold (OG|GC) G4TQ6 (3.94 DTE) vs 4646.8 (+109.7) - Open Interest Change
Put: 202  Call: 414  Vol: 20.52  Vol Chg: -2.92  Future Chg: 109.7
Strike,Call,Put,Vol Settle
4360,0,0,0.2282748970303885
4365,0,0,0.2271396950539213
4370,0,0,0.22605728439759787
4375,2,8,0.22502712043493034
4380,0,4,0.2240486624612572
4385,0,0,0.22312137369287655
4390,0,1,0.22224472126686123
4395,0,0,0.221418176241869
4400,-1,11,0.2206412135976592
4405,1,0,0.21991331223486554
4410,0,2,0.21923395497576337
4415,0,15,0.21860262856326074
4420,0,0,0.2180188236617795
4425,1,3,0.21748203485675788
4430,0,0,0.21699176065479264
4435,0,0,0.216547503483838
4440,1,10,0.2161487696925235
4445,0,0,0.2157950695512625
4450,1,4,0.21548591725125732
4455,0,0,0.2152208309047836
4460,2,1,0.21499933254560233
4465,0,0,0.21482094812823505
4470,0,0,0.21468520752875975
4475,0,9,0.21459164454418556
4480,0,0,0.21453979689258063
4485,0,0,0.2145292062135411
4490,5,0,0.21455941806728163
4495,1,0,0.21462998193582905
4500,5,8,0.2147404512219424
4505,1,0,0.21489038324939713
4510,0,0,0.21507933926359613
4515,2,0,0.21530688443088764
4520,1,0,0.21557258783839472
4525,1,1,0.2158760224952374
4530,2,0,0.2162167653307705
4535,6,2,0.21659439719617524
4540,0,0,0.21700850286347872
4545,0,0,0.21745867102605132
4550,7,19,0.21794449429810925
4555,0,5,0.2184655692154962
4560,5,0,0.21902149623477385
4565,0,0,0.21961187973387553
4570,0,0,0.2202363280119215
4575,10,0,0.22089445328896318
4580,0,0,0.22158587170656574
4585,0,0,0.22231020332716867
4590,0,0,0.22306707213439836
4595,0,0,0.2238561060332387
4600,73,0,0.22467693684956203
4605,75,0,0.22552920033068347
4610,2,0,0.22641253614473555
4615,2,0,0.2273265878811941
4620,2,0,0.22827100305107706
4625,8,0,0.22924543308559464
4630,14,0,0.23024953333830922
4635,2,0,0.2312829630827764
4640,4,0,0.23234538551450612
4645,0,0,0.2334364677501526
4650,41,0,0.23455588082688905
4655,0,0,0.23570329970355886
4660,0,0,0.23687840326033438
4665,0,0,0.23808087429804914
4670,0,0,0.23931039953893674
4675,-8,0,0.2405666696264035
4680,0,0,0.24184937912497162
4685,0,0,0.24315822652037866
4690,11,0,0.24449291421946384
4695,4,0,0.24585314855015383
4700,3,0,0.2472386397616333
4705,2,0,0.2486491020242454
4710,3,0,0.25008425342969076
4715,4,0,0.25154381599017483
4720,40,0,0.2530275156399
4725,-1,0,0.25453508223355925
4730,0,0,0.2560662495471604
4735,5,0,0.25762075527850925
4740,0,0,0.25919834104567485
4745,0,0,0.26079875238804107
4750,6,0,0.26242173876678976
4755,0,0,0.26406705356356497
4760,11,0,0.2657344540816382
4765,20,0,0.2674237015448
4770,1,0,0.26913456109875256
4775,0,0,0.2708668018102287
4780,20,0,0.27262019666642345
4785,0,0,0.2743945225765856
4790,1,0,0.27618956037062503
4795,1,0,0.278005094799596
4800,5,0,0.27984091453609494
4805,0,0,0.2816968121732657
4810,0,0,0.2835725842258796
4815,0,0,0.28546803112988073
4820,0,0,0.2873829572422437
4825,0,0,0.2893171708407749
4830,0,0,0.2912704841249649
4835,0,0,0.2932427132152782
4840,0,0,0.29523367815320967
4845,0,0,0.2972432029016261
4850,0,0,0.2992711153443679
4855,0,0,0.30131724728641984
4860,0,0,0.3033814344541952
4865,0,0,0.305463516494882
4870,0,0,0.3075633369770685
4875,0,0,0.3096807433905724
4880,0,0,0.3118155871463557
4885,0,0,0.31396772357604164
4890,0,0,
4895,0,0,
4900,1,0,
4905,0,0,
4910,0,0,
4915,0,0,
4920,0,0,
4925,0,0,
4930,0,0,
4935,0,0,
4940,0,0,
4945,0,0,
4950,0,0,
