Gold (OG|GC) OG1U6 (1.70 DTE) vs 4400.8 (+20.1) - Open Interest Change
Put: 808  Call: 690  Vol: 29.07  Vol Chg: -0.12  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4150,0,14,0.39169204116387846
4155,0,1,0.38722795183736025
4160,0,2,0.3828668679734619
4165,0,0,0.37860883924247446
4170,0,27,0.37445389702247667
4175,0,3,0.37040205440035834
4180,0,26,0.36645330617261607
4185,0,1,0.3626076288423974
4190,0,4,0.35886498062296823
4195,0,0,0.3552253014356097
4200,0,95,0.3516885129101297
4205,0,0,0.34825451838469235
4210,0,2,0.34492320290667067
4215,0,0,0.3416944332316234
4220,0,30,0.338568057824034
4225,0,26,0.33554390685645785
4230,0,0,0.3326217922098067
4235,0,0,0.3298015074740306
4240,0,0,0.32708282794811794
4245,0,0,0.32446551063907236
4250,0,86,0.32194929426202634
4255,0,1,0.319533899241776
4260,0,5,0.3172190277107916
4265,0,0,0.3150043635107522
4270,0,40,0.3128895721908975
4275,0,99,0.31087430101058544
4280,0,6,0.308958178936507
4285,0,0,0.30714081664388004
4290,0,26,0.30542180651792705
4295,0,7,0.303800722650692
4300,4,1,0.30227712084371205
4305,0,14,0.30085053860761946
4310,1,27,0.299520495159868
4315,0,76,0.2982864914282004
4320,0,0,0.2971480100480335
4325,0,-87,0.29610451536439086
4330,0,71,0.29515545342911764
4335,0,83,0.29430025200383625
4340,3,98,0.2935383205588664
4345,0,3,0.2928690502724862
4350,6,-32,0.2922918140318984
4355,12,16,0.29180596643328727
4360,10,23,0.2914108437798859
4365,9,0,0.29110576408584166
4370,16,0,0.29089002707138434
4375,54,-19,0.29076291416737376
4380,14,3,0.290723688512287
4385,1,0,0.29077159495295746
4390,102,4,0.29090586004537045
4395,1,2,0.29112569205403815
4400,65,15,0.2914302809510332
4405,22,0,0.29181879841900127
4410,0,2,0.2922903978467275
4415,7,0,0.29284421433374064
4420,1,0,0.2934793646869025
4425,22,0,0.2941949474225112
4430,5,0,0.29499004276397045
4435,4,0,0.2958637126445751
4440,16,0,0.296815000705692
4445,1,0,0.2978429322980105
4450,-40,-6,0.2989465144793826
4455,0,0,0.30012473601760803
4460,30,0,0.3013765673882176
4465,1,0,0.30270096077549624
4470,3,0,0.30409685007242615
4475,19,-8,0.30556315088080055
4480,4,0,0.30709876051002993
4485,14,0,0.3087025579795295
4490,2,0,0.3103734040165591
4495,2,0,0.31211014105622326
4500,133,-1,0.3139115932435175
4505,4,0,0.31577656643128194
4510,3,0,0.31770384818031516
4515,2,1,0.31969220776204565
4520,5,0,0.32174039615483707
4525,-1,-1,0.32384714604557985
4530,1,0,0.3260111718296912
4535,3,0,0.32823116961208143
4540,0,1,0.33050581720590344
4545,9,0,0.3328337741327232
4550,5,1,0.33521368162200815
4555,0,0,0.337644162613401
4560,3,0,0.3401238217536502
4565,0,0,0.3426512453986561
4570,21,0,0.34522500161335756
4575,1,1,0.34784364017002645
4580,0,0,0.35050569255020037
4585,0,0,0.3532096719451374
4590,0,0,0.3559540732528603
4595,-1,0,0.35873737307997544
4600,5,0,0.3615580297436054
4605,0,0,0.36441448326775117
4610,0,0,0.3673051553857931
4615,1,0,0.3702284495384447
4620,0,0,0.3731827508764809
4625,0,-1,
4630,0,0,
4635,0,0,
4640,0,0,
4645,0,0,
4650,-13,0,
4655,0,0,
4660,50,0,
4665,0,0,
