Gold (OG|GC) G1WU6 (1.88 DTE) vs 4464.4 (-30.3) - Intraday Volume
Put: 500  Call: 678  Vol: 22.43  Vol Chg: -0.84  Future Chg: -30.3
Strike,Call,Put,Vol Settle
4255,0,0,0.27653364211507636
4260,0,0,0.27473084807109416
4265,0,0,0.2729629055828724
4270,0,0,0.27122993056438816
4275,0,0,0.2695320367413956
4280,0,2,0.26786933565110616
4285,0,0,0.2662419366423521
4290,0,0,0.26464994687528787
4295,0,0,0.26309347132184513
4300,0,3,0.2615726127653488
4305,0,0,0.26008747180085834
4310,0,4,0.2586381468347909
4315,0,53,0.2572247340851632
4320,0,10,0.25584732758146345
4325,0,0,0.2545060191648858
4330,0,11,0.253200898488096
4335,0,15,0.25193205301524557
4340,0,25,0.2506995680221067
4345,0,11,0.2495035265958805
4350,0,32,0.2483440096354954
4355,0,0,0.24722109585120933
4360,0,4,0.24613486176505006
4365,0,5,0.24508538171038197
4370,0,10,0.24407272783219724
4375,0,39,0.24309697008710884
4380,0,3,0.24215817624313019
4385,0,13,0.24125641187991675
4390,0,13,0.2403917403886524
4395,0,12,0.23956422297197832
4400,0,78,0.2387739186442701
4405,0,5,0.2380208842312186
4410,0,7,0.23730517437021348
4415,2,4,0.23662684151014446
4420,0,5,0.23598593591142958
4425,2,22,0.2353825056460508
4430,0,7,0.23481659659746157
4435,0,8,0.2342882524608001
4440,1,4,0.23379751474263344
4445,5,0,0.2333444227611423
4450,13,32,0.23292901364593632
4455,7,4,0.23255132233828846
4460,10,1,0.23221138159098587
4465,13,3,0.23190922196835118
4470,2,2,0.23164487184622828
4475,46,14,0.2314183574120392
4480,4,2,0.23122970266467036
4485,4,2,0.23107892941466446
4490,3,0,0.2309660572841281
4495,15,0,0.23089110370645471
4500,231,0,0.2308540839269071
4505,6,0,0.23085501100213435
4510,4,0,0.23089389580030684
4515,3,2,0.2309707470011375
4520,78,2,0.231085571096024
4525,79,0,0.23123837238771472
4530,2,0,0.23142915299066402
4535,0,0,0.23165791283069126
4540,34,5,0.23192464964541415
4545,0,1,0.23222935898367325
4550,27,4,0.2325720342061075
4555,0,0,0.23295266648483448
4560,0,0,0.23337124480342197
4565,5,0,0.23382775595710825
4570,0,0,0.2343221845525747
4575,7,0,0.2348545130081945
4580,1,0,0.23542472155361338
4585,0,0,0.23603278823036078
4590,5,0,0.2366786888911605
4595,2,0,0.23736239720055607
4600,4,0,0.23808388463460517
4605,2,0,0.23884312048065226
4610,0,0,0.23964007183793967
4615,0,0,0.24047470361692547
4620,0,0,0.24134697853996556
4625,1,0,0.24225685714057477
4630,0,0,0.24320429776403785
4635,10,0,0.24418925656721058
4640,1,0,0.24521168751840605
4645,0,0,0.24627154239745153
4650,0,0,0.2473687707957879
4655,0,0,0.24850332011639864
4660,0,0,0.24967513557369614
4665,0,0,0.2508841601938343
4670,0,0,0.25213033481441016
4675,10,0,0.25341359808449226
4680,0,0,0.254733886464777
