Gold (OG|GC) G4MQ6 (3.07 DTE) vs 4623.7 (+86.6) - Intraday Volume
Put: 1,314  Call: 1,835  Vol: 17.23  Vol Chg: -4.61  Future Chg: 86.6
Strike,Call,Put,Vol Settle
4410,0,13,0.2073813764325223
4415,0,0,0.2064084970213571
4420,0,2,0.20550772687715835
4425,2,13,0.2046776080546806
4430,0,4,0.20391671269578637
4435,0,9,0.20322364302796814
4440,0,14,0.20259703136866847
4445,0,1,0.20203554012152836
4450,2,58,0.2015378617765009
4455,0,3,0.20110271891383036
4460,0,3,0.20072886419836777
4465,1,2,0.200415080383209
4470,0,9,0.20016018030889882
4475,1,30,0.19996300690331736
4480,3,64,0.19982243318236215
4485,1,20,0.1997373622490386
4490,0,25,0.19970672729357375
4495,3,5,0.19972949159239306
4500,1,70,0.1998046485124405
4505,0,9,0.19993122150492582
4510,0,7,0.20010826410953086
4515,0,4,0.20033485995384126
4520,1,57,0.2006101227518684
4525,2,43,0.20093319630586848
4530,1,14,0.20130325450645614
4535,0,0,0.2017195013276023
4540,56,21,0.20218117083641118
4545,0,5,0.20268752718254746
4550,9,396,0.20323786460585325
4555,0,11,0.2038315074314596
4560,5,14,0.20446781007478876
4565,14,9,0.20514615703518757
4570,4,0,0.20586596290320358
4575,20,52,0.2066266723523995
4580,32,0,0.2074277601477661
4585,4,0,0.20826873113935562
4590,70,60,0.20914912026557886
4595,6,35,0.2100684925509313
4600,30,90,0.21102644310963115
4605,10,0,0.2120225971407308
4610,113,41,0.21305660993323272
4615,42,2,0.21412816686063252
4620,15,4,0.21523698338671693
4625,6,4,0.21638280506022056
4630,135,0,0.2175654075182365
4635,26,0,0.21878459648667103
4640,38,0,0.22004020777740152
4645,6,0,0.22133210728839003
4650,146,0,0.2226601910072077
4655,22,0,0.22402438500876087
4660,7,0,0.22542464545324492
4665,5,0,0.22686095859126
4670,4,0,0.22833334075778566
4675,291,0,0.22984183837729688
4680,1,0,0.23138652796001224
4685,1,0,0.2329675161056457
4690,0,0,0.2345849395001096
4695,0,0,0.23623896491506002
4700,80,0,0.23792978921369468
4705,2,0,0.2396576393423402
4710,5,0,0.2414227723361364
4715,0,0,0.24322547532005956
4720,0,0,0.24506606550380639
4725,207,0,0.24694489018327204
4730,38,0,0.2488623267447565
4735,54,0,0.2508187826614403
4740,30,0,0.2528146954912245
4745,0,0,0.25485053288366544
4750,58,0,0.2569267925719032
4755,1,0,0.25904400237868686
4760,0,0,0.2612027202126228
4765,0,0,0.2634035340711307
4770,0,0,0.2656470620390792
4775,8,0,0.26793395228742156
4780,0,0,0.27026488307433283
4785,2,0,0.272640562747938
4790,20,0,0.2750617297408553
4795,1,0,0.2775291525742887
4800,39,0,0.28004362985666376
4805,0,0,0.28260599028476463
4810,0,0,0.2852170926416875
4815,0,0,0.28787782579843224
4820,0,0,0.29058910871185617
4825,25,0,0.2933518904299035
4830,0,0,
4835,0,0,
4840,0,0,
4845,0,0,
