Gold (OG|GC) OGU6 (1.67 DTE) vs 4673 (+11.6) - Intraday Volume
Put: 2,856  Call: 7,022  Vol: 28.04  Vol Chg: 0.02  Future Chg: 11.6
Strike,Call,Put,Vol Settle
4415,0,0,
4420,0,0,
4425,3,10,
4430,0,3,
4435,0,0,
4440,0,1,
4445,0,0,
4450,2,30,0.3290117590658568
4455,0,0,0.326401008780401
4460,0,0,0.32385995333778794
4465,0,0,0.32138866293583135
4470,0,5,0.3189872096812749
4475,0,16,0.31665566759029673
4480,0,0,0.3143941125881682
4485,0,0,0.31220262250946007
4490,60,0,0.3100812770978507
4495,0,0,0.30803015800633915
4500,380,129,0.3060493487972309
4505,0,0,0.30413893494173294
4510,2,3,0.30229900382056485
4515,0,0,0.3005296447237029
4520,6,0,0.2988309488500036
4525,10,55,0.2972030093078857
4530,0,0,0.29564592111491095
4535,16,12,0.2941597811976422
4540,0,18,0.2927446883921405
4545,0,4,0.2914007434435604
4550,25,472,0.2901280490062845
4555,0,64,0.28892670964398093
4560,1,31,0.2877968318293682
4565,0,28,0.2867385239445639
4570,0,8,0.2857518962808214
4575,0,0,0.2848370610386155
4580,0,0,0.2839941323276918
4585,0,0,0.2832232261669958
4590,0,0,0.2825244604845949
4595,0,0,0.28189795511795523
4600,734,620,0.2813438318136079
4605,1,7,0.2808622142273549
4610,0,60,0.2804532279242693
4615,0,17,0.28011700037856
4620,43,0,0.279853660973707
4625,5,145,0.2796633410024256
4630,0,18,0.2795461736665956
4635,32,23,0.2795022940773819
4640,97,41,0.2795318392551067
4645,0,0,0.27963494812929923
4650,444,403,0.2798117615388236
4655,15,32,0.28006242223165145
4660,23,0,0.2803870748649615
4665,38,0,0.2807858660053171
4670,27,45,0.2812589441283251
4675,0,43,0.28180645961888473
4680,0,61,0.2824285647710667
4685,0,0,0.28312541378818423
4690,0,12,0.28389716278289256
4695,0,0,0.28474396977688343
4700,250,63,0.2856659947011124
4705,19,4,0.28666339939589847
4710,0,0,0.28773634761059697
4715,30,5,0.28888500500379877
4720,230,12,0.2901095391435078
4725,380,0,0.291410119506736
4730,0,0,0.29278691747972374
4735,25,0,0.2942401063581599
4740,136,3,0.29576986134664196
4745,34,0,0.29737635955925157
4750,645,14,0.2990597800190784
4755,0,1,0.3008203036586252
4760,60,0,0.30265811331940995
4765,71,2,0.3045733937524062
4770,47,0,0.3065663316175602
4775,0,0,0.30863711548428796
4780,68,1,0.3107859358309639
4785,34,0,0.3130129850454182
4790,0,0,0.3153184574245387
4795,0,0,0.31770254917447005
4800,969,0,0.3201654584107274
4805,44,2,0.32270738515777
4810,58,0,0.32532853134947004
4815,114,0,0.32802910082895664
4820,0,0,0.3308092993483598
4825,867,0,0.3336693345692652
4830,0,0,0.3366094160623163
4835,0,0,0.33962975530754136
4840,0,0,0.3427305656939694
4845,0,0,0.3459120625200427
4850,353,0,0.3491744629932896
4855,2,0,0.3525179862305805
4860,3,0,0.35594285325794317
4865,0,0,0.35944928701056256
4870,25,0,0.36303751233293724
4875,0,0,0.36670775597872307
4880,41,0,0.3704602466108611
4885,20,0,0.37429521480146377
4890,0,0,0.37821289303194305
4895,25,0,0.382213515692726
4900,0,0,0.3862973190837522
4905,0,0,0.390464541413877
4910,10,0,0.3947154228014824
4915,0,0,0.3990502052738947
4920,0,0,0.4034691327678672
4925,0,0,0.40797245112914027
4930,0,0,0.4125604081130234
4935,0,0,0.4172332533836993
4940,0,0,0.4219912385147495
4945,20,0,0.4268346169888986
