Gold (OG|GC) G5MQ6 (3.04 DTE) vs 4487.8 (-140) - Intraday Volume
Put: 3,956  Call: 2,768  Vol: 22.53  Vol Chg: -1.27  Future Chg: -140
Strike,Call,Put,Vol Settle
4220,0,0,
4225,0,0,
4230,0,2,
4235,0,2,
4240,0,0,
4245,0,0,
4250,0,7,
4255,0,0,
4260,0,0,
4265,0,5,
4270,0,5,
4275,0,7,
4280,0,1,
4285,0,5,
4290,0,1,
4295,0,1,
4300,1,30,
4305,0,12,
4310,0,4,
4315,0,0,
4320,0,5,
4325,0,39,
4330,0,7,
4335,0,0,
4340,0,4,
4345,0,21,
4350,5,206,
4355,0,1,
4360,0,5,0.29106147077891364
4365,0,14,0.28889587261176075
4370,0,14,0.28673670634577775
4375,0,11,0.28458561383467895
4380,0,8,0.2824442089108743
4385,0,1,0.28031407738694725
4390,0,9,0.27819677705383583
4395,0,90,0.27609383768583484
4400,19,772,0.2740067610332062
4405,0,0,0.2719370208263854
4410,0,3,0.26988606277870986
4415,1,2,0.26785530457959794
4420,0,10,0.2658461359010289
4425,10,95,0.26385991839163125
4430,0,9,0.2618979856825945
4435,0,8,0.2599616433834626
4440,0,13,0.2580521690850901
4445,0,0,0.2561708123549806
4450,10,51,0.25431879474331254
4455,0,34,0.2524973097787324
4460,0,13,0.2507075229690372
4465,0,13,0.2489505718045848
4470,0,66,0.24722756575260973
4475,16,25,0.24553958625983796
4480,1,34,0.24388768675476058
4485,2,103,0.24227289264410956
4490,10,17,0.2406962013167231
4495,9,113,0.23915858213592855
4500,4,843,0.23766097645216178
4505,2,13,0.23620429758898354
4510,10,3,0.2347894308541072
4515,17,144,0.23341723353200905
4520,17,125,0.23208853488870318
4525,17,274,0.23080413617026352
4530,3,75,0.22956481060020906
4535,0,37,0.22837130338450606
4540,63,22,0.22722433170736167
4545,0,64,0.22612458473258812
4550,30,92,0.22507272360394381
4555,4,4,0.22406938144513333
4560,6,5,0.2231151633617401
4565,0,81,0.2222106464339504
4570,4,40,0.22135637972598943
4575,137,25,0.22055288428134645
4580,7,32,0.21980065312163788
4585,5,4,0.21910015124865367
4590,35,6,0.2184518156454942
4595,3,2,0.21785605527156804
4600,325,100,0.21731325107077737
4605,27,2,0.21682375596344627
4610,46,26,0.2163878948506408
4615,4,2,0.21600596461121313
4620,70,5,0.2156782341080543
4625,37,9,0.21540494417922673
4630,130,0,0.21518630764683166
4635,20,0,0.21502250930836908
4640,154,0,0.21491370594435466
4645,48,0,0.21486002631354495
4650,647,12,0.2148615711543016
4655,8,0,0.21491841318550087
4660,46,2,0.21503059710596517
4665,25,0,0.21519813959253042
4670,44,0,0.21542102930504825
4675,22,0,0.21569922687876897
4680,1,0,0.21603266493264073
4685,16,0,0.21642124806294305
4690,19,0,0.2168648528460153
4695,49,0,0.21736332783996204
4700,128,3,0.21791649357930964
4705,10,0,0.2185241425811455
4710,34,0,0.21918603934136627
4715,42,0,0.2199019203341095
4720,3,0,0.22067149401539154
4725,24,0,0.22149444082072023
4730,29,0,0.2223704131639579
4735,1,0,0.2232990354393678
4740,9,0,0.22427990402297837
4745,0,0,0.22531258726576198
4750,24,0,0.2263966255043215
4755,4,0,0.2275315310504311
4760,16,0,0.22871678819819863
4765,71,0,0.22995185321929057
4770,4,0,0.23123615436713862
